id 	 Predicted_Similiary 
3fb35f82015dd7b616eaa5dab , 3.6552929878234863 
9e000c59360d1ec59ffa2c065 , 3.6552929878234863 
00fabfc7bc08548fad34de669 , 3.6552929878234863 
bffcb1657a202b31b859123eb , 3.6552927494049072 
b437d41fe63aeea2400d6559c , 3.6552929878234863 
a30692dc2a6206065657a1259 , 3.6552929878234863 
90b01b3a4aa81708db8e6fae0 , 3.6552929878234863 
d985ac190a7f303876fc12452 , 3.6552929878234863 
cfd1fbf3718dbdb42048ea957 , 3.6552929878234863 
c62e3069eafa48538c311644f , 3.6552929878234863 
72d2aa3eb3cd8ef18e69e631f , 3.6552929878234863 
611424216924be78d552e308c , 3.6552929878234863 
0b46ddc1860a9905f5c53a810 , 3.6552929878234863 
ad50bc796933900494cc294b9 , 3.6552929878234863 
52791627117067bf79bf26b35 , 3.6552927494049072 
0511098bee3e52d94127fbdd7 , 3.6552927494049072 
6c81fd53316aa9b29cad0d15f , 3.6552929878234863 
e906d1df409f635720cf216bb , 3.6552929878234863 
a06ecaf4254803f99e2ddabd1 , 3.6552929878234863 
e83698ed8c9022adfaabea229 , 3.6552927494049072 
3f6c1f3e1510aebe8df2a097e , 3.6552927494049072 
f1ecb920d244fd13c292ce789 , 3.6552927494049072 
679d1b020a9290c9d77a26b59 , 3.6552929878234863 
0a8b92d7f772b8a128abd6983 , 3.6552927494049072 
d4b598ecc12497f2cb9c01fc2 , 3.6552929878234863 
153be6017de775c467782c6db , 3.6552927494049072 
b2462c66c44003b272de31e52 , 3.6552929878234863 
ff87a6a92ce4f542126a9142b , 3.6552929878234863 
5b13fc2dec1c5a0ee37710e90 , 3.6552929878234863 
60edcd72b5fc06be1829e66f0 , 3.6552929878234863 
cec1a86dd2bec535cff64a9b1 , 3.6552927494049072 
8dee2f270dde2de2d90f3adec , 3.6552929878234863 
7b1a2767da356deb18603b34c , 3.6552929878234863 
445fb71d419d9522d0ed1f1b3 , 3.6552927494049072 
f82135094f3cc09c9c56d1800 , 3.6552929878234863 
6bd5b5d386cbac872f7dca72b , 3.6552929878234863 
802865ca3e62887c954e3fc3c , 3.6552929878234863 
02e61b2939e4bd9906f8d86ca , 3.6552929878234863 
c29b8dea8c6e1eb6bd290e4d5 , 3.6552929878234863 
31a688689755218b54df498c4 , 3.6552929878234863 
7f9de337876c6e3dae0d9855d , 3.6552929878234863 
bda6bf0b5aa24b0c5610d5d34 , 3.6552929878234863 
2d8b0a6c3f9e97c4cb5303905 , 3.6552927494049072 
e9fb0cceff24223443a76f3a3 , 3.6552929878234863 
e2a9012aa0a1b0b2e99e4d7cd , 3.6552929878234863 
f3139b1aea2880cb7243d263e , 3.6552929878234863 
d54a66a9014106adc9c834ebe , 3.6552929878234863 
f8804d076c45c2b5cd60ae726 , 3.6552929878234863 
e787b51d2276d0ae4763e95b6 , 3.6552929878234863 
6a4819af75531828a3f743b22 , 3.6552929878234863 
35e727daa4f16b8761037b816 , 3.6552927494049072 
2f7462bcf146f5472fe3044ad , 3.6552929878234863 
b7c39e1dbf5be43e3719d7980 , 3.6552929878234863 
55d59fabaf3bd8665418c3fbe , 3.6552929878234863 
b2447196101b759ef27f19f28 , 3.6552927494049072 
ecc2d889dc8099a79729b7faf , 3.6552929878234863 
9d3880ac343b7367ed6fd557f , 3.6552929878234863 
38bce1106dadb17af245c1202 , 3.6552927494049072 
7dabd509e2be5f6d0bc3c03b9 , 3.6552927494049072 
05fa1a00dccec7069af8865bb , 3.6552929878234863 
7fcee20204b04134f7a59a6cb , 3.6552929878234863 
e6e04db4cc4cfca0bd962d3cf , 3.6552929878234863 
b894fe93cf0442e539e50d7a2 , 3.6552929878234863 
64e7702a9d5a927413ad8c881 , 3.6552927494049072 
a1ee14dce1b3c5c2b5cd06b10 , 3.6552927494049072 
9ab9f50d894ad1be2034fdc96 , 3.6552929878234863 
96c0f3521f2ee9a446d8bf858 , 3.6552927494049072 
dab510333534e664065241d9b , 3.6552929878234863 
98082b735b67deb375f09d1dd , 3.6552929878234863 
ccbcb2f1d1fddb5571830385e , 3.6552929878234863 
338961d7936cbdbc78372d64a , 3.6552929878234863 
003c2c56030fcd68682b269d7 , 3.6552929878234863 
bc37686ed32acfec03284c278 , 3.6552927494049072 
44cb8b514688c8e69170fb6e7 , 3.6552929878234863 
2735ab33a2a0fca3e5036a20f , 3.6552929878234863 
c3b5d849cda2638ac67560ed1 , 3.6552929878234863 
4cc73135d79277e1dce61f6f7 , 3.6552927494049072 
8da374411d10608f7256f8590 , 3.6552929878234863 
69dd080da133a0fdc5b847ae9 , 3.6552929878234863 
329dcbfbbebb993bef2ef658f , 3.6552927494049072 
e31fdc2b4a15cb5e276bc9470 , 3.6552929878234863 
d7ef0506b2ea88e58ff75927c , 3.6552927494049072 
0c893f50ba0ecf3d062dfed3f , 3.6552929878234863 
18925c7a5cbc02c82f12cf870 , 3.6552929878234863 
c8a563bf74fc2599a9fbe2816 , 3.6552929878234863 
02858ebf96cd555445b2bdf93 , 3.6552929878234863 
29130d976e0246c7241495c2c , 3.6552929878234863 
b6fd98e0dd030fc1ad161d311 , 3.6552927494049072 
555f21be853b37ab3827bca9e , 3.6552929878234863 
60ab4b1db5db2d242f81f7f70 , 3.6552929878234863 
5dc81df68005c7ba72fe152e8 , 3.6552929878234863 
d194903828370a7aa01ad5c22 , 3.6552929878234863 
669ce6a217e72adf9f933cf3d , 3.6552929878234863 
e5084f2f2b4c19855fdf2c607 , 3.6552929878234863 
3c9d0a08b8c96ef609a68272a , 3.6552929878234863 
ef1030796b80693812a8cf46e , 3.6552929878234863 
5d2915e85fc84f1aad9832545 , 3.6552927494049072 
8dbf1cdfdb88c830b16d39914 , 3.6552929878234863 
cacdeee5415f737f988dc3d3e , 3.6552927494049072 
2b02abaf55a0731373199c28d , 3.6552929878234863 
b6714755d6d6c6f9307c1c7a6 , 3.6552929878234863 
de6d8af13196a5d9ef24325f3 , 3.6552929878234863 
1946a6e78bd089c052a5e71b2 , 3.6552929878234863 
81207755c6772af4a5fd92558 , 3.6552929878234863 
9763b538eced5542effc2fede , 3.6552927494049072 
e71ddb46c3e9bec7c6fd8df92 , 3.6552927494049072 
d7677fbf35f4e2e07dc425931 , 3.6552929878234863 
153b339def2c1d6fcc426ffcb , 3.6552929878234863 
323f36cbd58ddc4b83d7a6e5b , 3.6552929878234863 
033082876a0dcf99bca15a4c8 , 3.6552929878234863 
a705297cf08ef37326bd261f8 , 3.6552927494049072 
a5ac8f51b548edaa0a289f3f0 , 3.6552929878234863 
84c4c7dcb48a1d29c49f60df9 , 3.6552929878234863 
fa9821c2fae6a8c471fdc101f , 3.6552927494049072 
557317cfc87a35228dc903c3c , 3.6552929878234863 
e8b07540007713f05cdb6df77 , 3.6552929878234863 
6f0343fd1e27fa27c94bbc515 , 3.6552929878234863 
a85e9a628736ccd63e67dafd5 , 3.6552929878234863 
d941925571e2d038b7d234c08 , 3.6552929878234863 
9ad8f197ec8dd31fe5ffe5543 , 3.6552927494049072 
6938f337592afe5aaffa7741b , 3.6552929878234863 
05e7e455c7dff5a70778216f2 , 3.6552929878234863 
2d1510615138200e96e24f8b1 , 3.6552929878234863 
b4aaf834a27d167f08a14429b , 3.6552929878234863 
d030167e2e92cc85866e5b1c2 , 3.6552929878234863 
e1c5f0d9be75c4b6efefc9010 , 3.6552929878234863 
56cb33f96cb5ba4b3ce1006a2 , 3.6552927494049072 
7fb28219d37d47a4171e9603d , 3.6552927494049072 
5721cb88bf9ed500c1d420013 , 3.6552927494049072 
d0c5a0d3ea095fb4eb9c3eb64 , 3.6552927494049072 
b101dd0f03db9f2c9489fe755 , 3.6552929878234863 
82f4fc773434b84f1af2b318d , 3.6552929878234863 
22846904ac9201da3dfadd3a2 , 3.6552929878234863 
a1e6659909dd8ed8385a8ccb7 , 3.6552929878234863 
adda4a958236461f1cc960167 , 3.6552927494049072 
0dfabf4f80541574032f92531 , 3.6552929878234863 
886803be5cd312cf044b26d5e , 3.6552929878234863 
1b10e891e26ccea0e7cd0ae3d , 3.6552927494049072 
9725d1c3217ccb45cf2454c71 , 3.6552929878234863 
6d31557e5e67ca6bcec40e2bc , 3.6552929878234863 
10aee326414312b036bf46135 , 3.6552927494049072 
ffa2d422aa3250c9d9a405918 , 3.6552927494049072 
a6c9972cb3d50241e693175e6 , 3.6552929878234863 
16ffe05b30da7711638eece1b , 3.6552927494049072 
2c954fe729e338153b962f7b0 , 3.6552929878234863 
9c58ed671f061bc93c0f9bb26 , 3.6552927494049072 
75b0840de935e9c6f6a35697b , 3.6552929878234863 
90fcd52758e4a2a27719ff309 , 3.6552929878234863 
4593100339974b7e456d9120f , 3.6552929878234863 
6b7cd1eaa3acfa5e34220c979 , 3.6552929878234863 
51d82d604c88ff0294fd71516 , 3.6552929878234863 
21c7cd638bfdbad6a2f18b4dc , 3.6552929878234863 
bdea33c131e51ac24bd874b58 , 3.6552927494049072 
228ab8909e1d3fb00cc01224a , 3.6552929878234863 
ec558ce215a3d903e2f08b9fe , 3.6552927494049072 
ffc41d02ddaedf9b0e3ac6ab5 , 3.6552927494049072 
48a02c58087494c992f3016b2 , 3.6552927494049072 
77f1d6999a40dd36932a4b333 , 3.6552929878234863 
9422f3d56d0ae26c4c7152268 , 3.6552929878234863 
7e2abfc67e46a713bcfef4849 , 3.6552929878234863 
daa219a5429651c1500029166 , 3.6552929878234863 
3eb260aed2e1ffb2c149d5c1a , 3.6552929878234863 
0264c5b10e97ace6eb7788636 , 3.6552929878234863 
9abed4bd75a149c4caa7e1f6c , 3.6552927494049072 
2044eadd5a6015d1219a38e70 , 3.6552927494049072 
d3aac6d34236866d27594fe75 , 3.6552927494049072 
43be01e2f3873802477e444d9 , 3.6552929878234863 
89980c7f2ea5a60d2870e178f , 3.6552929878234863 
8f206607c546470b6342b2545 , 3.6552927494049072 
402e6fca0396b9869bb339e7c , 3.6552929878234863 
0246c7a24566fd891e23d7a0f , 3.6552929878234863 
aea2eca9fa949915bb75064a8 , 3.6552927494049072 
f3de0e32b133f16ff9b198723 , 3.6552929878234863 
486f177b6ea1109c5fdce9a0f , 3.6552929878234863 
4f5db8670e83cef3b07721c73 , 3.6552929878234863 
cf905ca67fef674a9c7bd598e , 3.6552929878234863 
f7ce9961931a63b05dcf45a94 , 3.6552927494049072 
af4db6bec998ac1780d11a823 , 3.6552927494049072 
5c42cdedd26fbc8d807f6f3e6 , 3.6552927494049072 
a1f4b439122ade0f3d425d823 , 3.6552929878234863 
6970338afd22eb06fcc3779bf , 3.6552929878234863 
4d5957e66d4a2e973f12bbd85 , 3.6552929878234863 
9b8304a2d93ea96f6f3636a33 , 3.6552929878234863 
61ce36b21523423b0367649dd , 3.6552929878234863 
02aba5b09af015cac4ace7e31 , 3.6552929878234863 
4a8e597cd879f01fc09cf68d3 , 3.6552929878234863 
c4e0de8bc7546490ac211e679 , 3.6552927494049072 
81dadf320b16f94a97380fdc1 , 3.6552927494049072 
b36007a21d26c8c5af66424fb , 3.6552929878234863 
d854486e60e4a85e1b2fb746f , 3.6552927494049072 
e0e3fe745921d4f1d6e0990b3 , 3.6552927494049072 
0174df11e2b302e4bfbd251e5 , 3.6552927494049072 
6a5b1685badd6c51e04f1174d , 3.6552927494049072 
f305d96e64794088ef56429dc , 3.6552929878234863 
5e99fd323cfdfa7a45b9d0b99 , 3.6552927494049072 
4b67fbee2521c763aad39efe7 , 3.6552929878234863 
61ae3005fb6515519dc489823 , 3.6552929878234863 
dbc118aaf9204fea316b7638b , 3.6552929878234863 
e05acd2c2aceabb6f0d11cf03 , 3.6552929878234863 
f60030304e3c735b58f6f8a7c , 3.6552927494049072 
2baef33be9ff28b3926f1041d , 3.6552929878234863 
ff2bb5612a89ca67b2ff4ae8a , 3.6552927494049072 
c763fc3c00f8c596d69cd336c , 3.6552929878234863 
6bc5af8dda7f14beb67b46af7 , 3.6552929878234863 
d6a0b36b6dec811fa7074db71 , 3.6552929878234863 
27440787b3e2b46c7653e2cd0 , 3.6552927494049072 
77bbac55e742c5c802f0b62ce , 3.6552929878234863 
7669659dfa834f13980eee319 , 3.6552929878234863 
938bcd1cba6646f65a7bbf6e6 , 3.6552929878234863 
a28fa5b4223234b6d2a63b6f8 , 3.6552929878234863 
d909c4c2d3bff8739f15b5244 , 3.6552929878234863 
1141e2ca337154d35728ae799 , 3.6552929878234863 
6513f28f3ebe7b3cf9891e8ba , 3.6552929878234863 
d4e3da3b6a74f425e88c067ec , 3.6552929878234863 
8cbd815f8245c3509c6a1ab1c , 3.6552927494049072 
b034b027632dbb3ed8717019f , 3.6552927494049072 
11a2e0b873b6bfbf9a373a9f9 , 3.6552929878234863 
4f535aac6a6295e96370dcfea , 3.6552929878234863 
773802f581304fe8a4a1a2286 , 3.6552929878234863 
f7c232f014050e480d20af73a , 3.6552929878234863 
7ec6b4ca3ede7a97075f6a749 , 3.6552929878234863 
972600d18af3e8a22de09589c , 3.6552929878234863 
ec5d5db0a34d8a48bea7a3761 , 3.6552929878234863 
b17c3d4cd4cbed92200161b20 , 3.6552929878234863 
50f2459f4816c63d6f3647823 , 3.6552929878234863 
b4a25546c5fc2cd747982fd4c , 3.6552929878234863 
382a647aa609b142b9dab805a , 3.6552929878234863 
e0e2d7c4808906212463fef46 , 3.6552929878234863 
ece81689fcacf2afe11dcd426 , 3.6552929878234863 
7b132e5d6cff1c68e82909218 , 3.6552929878234863 
d0fa5cce295ff408cef6491a3 , 3.6552927494049072 
06ac11df187a475831ea9991d , 3.6552929878234863 
be1357768fa88966d66ba8225 , 3.6552927494049072 
87e52af32803fa161793e5abc , 3.6552929878234863 
571ad4052b24cbc22f1d3aaa6 , 3.6552929878234863 
2165f7d0c2aa6820f69645248 , 3.6552929878234863 
19a7f7e8f396fb6aae896b2f1 , 3.6552929878234863 
8f7ed61d4de9e2c79c0c30a3d , 3.6552929878234863 
35c29f35b8c0425db8c1c5c7b , 3.6552929878234863 
b5f6bedeaf1a8a063e0e5d235 , 3.6552929878234863 
41f5f54d5f7dbb54d94540253 , 3.6552929878234863 
f657e068ab9e659806dbf4263 , 3.6552927494049072 
467f49eb5b2ceb9b5e3f63605 , 3.6552929878234863 
56eea0fa811d33b2bb70a6947 , 3.6552929878234863 
454ecf083e249b45ab14eea36 , 3.6552929878234863 
749b1f6d5bb9ce947223b7ae2 , 3.6552929878234863 
57c5eff981edeb2f5b74ab4ba , 3.6552929878234863 
e506c87bc9e723ba9121b9cac , 3.6552927494049072 
cda9fae20793b7f09221dedda , 3.6552929878234863 
82ed2444768baca4b2c0e1b99 , 3.6552929878234863 
2aa92cc900ffbaab267461278 , 3.6552929878234863 
fa023e9d8e43ae1a7d1c71adb , 3.6552929878234863 
e267a978842264393aad2d917 , 3.6552929878234863 
89bf7c70f9b1f2708b5975263 , 3.6552927494049072 
adb8b5e0b1420a0e0a1e50833 , 3.6552929878234863 
aa15af271cc23df34d41209b0 , 3.6552927494049072 
06aba7d21c9a6e48c1838fe05 , 3.6552929878234863 
75c9b1e132c092603571f2cd0 , 3.6552927494049072 
43b7cf91a8877027eecb7b5f4 , 3.6552927494049072 
fc1ded7502a93f0fea7bd0958 , 3.6552929878234863 
3c0eaa329a554c6a90ecf92a0 , 3.6552929878234863 
1603804d4340f28ebc7e2c288 , 3.6552929878234863 
7645370cfa76b4fb177df4461 , 3.6552929878234863 
df6ed8550b89e4f0df3eaaf7f , 3.6552929878234863 
10114a8e233510356638a4816 , 3.6552927494049072 
f8d503a025a904dcc06f92c24 , 3.6552927494049072 
5f8d40e9c677c2a576b240500 , 3.6552929878234863 
49d06ba2e6f83406b550a95b0 , 3.6552927494049072 
12a85523de0a84faa71935503 , 3.6552927494049072 
bfaf5c09df978878ffa7dbc2f , 3.6552929878234863 
8c6fd668f0cbc57ba3dae7e70 , 3.6552929878234863 
862e40e5ca79e61a0ada6b293 , 3.6552927494049072 
ab66661af75c97b5871a0a688 , 3.6552929878234863 
71a60a4f8a7828db1e3023c9b , 3.6552927494049072 
9d7cfed08ea736efb966dfdcc , 3.6552929878234863 
13a6130ecd75f0bee8cc7c29f , 3.6552929878234863 
925c003d696e8b0ea259f967e , 3.6552929878234863 
5702a8325663fa4c3c851d63f , 3.6552929878234863 
9d2ff3dcba0d7035f8b5678f4 , 3.6552927494049072 
90beb4fbd5b6480ceb0d9d595 , 3.6552929878234863 
0c244560dcdfd3c9f4148813b , 3.6552927494049072 
811a7c4129ea196a3ec37fbbc , 3.6552929878234863 
2ff2d9eb2fd458cf1b1d4bea2 , 3.6552927494049072 
8cefb4e1989c29fdc824795e8 , 3.6552929878234863 
4f85a4a9708c502cf13187408 , 3.6552927494049072 
5e3831d729d6ab53f1cbdf3a3 , 3.6552927494049072 
8fd9b2249b75a1fed4aacd979 , 3.6552927494049072 
2a22091a487ad347af50efe10 , 3.6552929878234863 
ee9c71162ec4ca68819956310 , 3.6552929878234863 
085e36e0909c038daaef177d6 , 3.6552929878234863 
dc792a0ca24c19302399e8327 , 3.6552929878234863 
9cca7dffa892c86801c11633e , 3.6552929878234863 
f1663a7d774d396700884802b , 3.6552929878234863 
6829ccf1bcfc9be66bbc2c6ba , 3.6552929878234863 
9c1e719659951e5bea5644cc0 , 3.6552927494049072 
d67d99bd8a634dcc298548f76 , 3.6552929878234863 
05684e8d3be1c16dc792d95c5 , 3.6552929878234863 
9f3b685e80d9833f503940d5a , 3.6552929878234863 
0b040ad871432d489e290bf91 , 3.6552927494049072 
67e7161d3c7800c4f1b9dcdf5 , 3.6552927494049072 
f082512d4bebb332271c9ae1e , 3.6552927494049072 
cd557f26acdaa4ed477e876fa , 3.6552927494049072 
c7bb2a88956aecacb76d15b7b , 3.6552929878234863 
3e59ad9b36b047dc7ec9161b0 , 3.6552927494049072 
d24918aa4432cd1e2abbf3042 , 3.6552929878234863 
ef873dd69a1038bb8b73eda2d , 3.6552929878234863 
4059fbfcd244913643bd0989e , 3.6552929878234863 
f5c5c69bf537422bb8f421015 , 3.6552929878234863 
ff248c35670f0181962d21f8c , 3.6552927494049072 
49bf42f51eb0b1240ad0dcb9f , 3.6552929878234863 
689d78d4d72be3b1534c9c529 , 3.6552929878234863 
920e5a228ea94b81e5b536fc6 , 3.6552929878234863 
9308b2215324f01db4ce43c90 , 3.6552929878234863 
a21eb2652c721e8a5cc19f7c0 , 3.6552929878234863 
54a52b097380e3d57406111e4 , 3.6552927494049072 
b670abde5f533f7ba2a5ab4dd , 3.6552929878234863 
74e75ee2947903f7c81006b87 , 3.6552927494049072 
4e64932bb95a8abbeff5deb4a , 3.6552929878234863 
85a718d4080b40182d91eaaee , 3.6552927494049072 
1085a051654231f8034ea24ee , 3.6552929878234863 
2792b2e6ee852354297ae7598 , 3.6552929878234863 
89ac3b63631e5316612017298 , 3.6552927494049072 
a896eb35b3a2a6efb97b3850e , 3.6552927494049072 
fbeee56f5c95ea70b4182004b , 3.6552929878234863 
64edb247d3b03eec3cc579b5b , 3.6552929878234863 
0ce5fadaf8c8c2ba1fbfb9f39 , 3.6552927494049072 
39ff8736ab19093b221b83833 , 3.6552929878234863 
d322dd3067adc87fc630166b7 , 3.6552927494049072 
8d10d4becb6f192992f6f73af , 3.6552927494049072 
77a1641ac48d2b447e4a1f89c , 3.6552929878234863 
32c745d3a997ec45565cf396a , 3.6552929878234863 
f181859a69d25875b051eeca1 , 3.6552929878234863 
53c20c98c0c44f709eacf144a , 3.6552929878234863 
0a5328cce691361a100a94c07 , 3.6552927494049072 
bda8b93e70b2f04ce80553692 , 3.6552929878234863 
34329bd152da66a32fd6a0440 , 3.6552929878234863 
725f7d81d4991904c5fd707e1 , 3.6552929878234863 
5f3381b3d1c093a440508c858 , 3.6552929878234863 
3faeb6f3edee53039aa9d82a1 , 3.6552929878234863 
dac87d79586afb9ee91d6a085 , 3.6552929878234863 
ae6f50ae5d4cef2135a3ccbe7 , 3.6552929878234863 
39b32e3f5e18904d1d64a2fef , 3.6552929878234863 
82cb3bacc80dbcf86ec5939be , 3.6552927494049072 
4dfac840452c30012ee18054d , 3.6552929878234863 
e739f778f5c01aefe26905f0b , 3.6552927494049072 
7759c6824650e882ee0835a20 , 3.6552929878234863 
c5a7ed4cca5cc2283763531b7 , 3.6552929878234863 
184d8e35f0c82428319551be0 , 3.6552929878234863 
ee1f54a405917c2631c02577e , 3.6552929878234863 
6af7b686c835bc23df8fb96c9 , 3.6552929878234863 
8f30dc7aebe76ebbf938371bc , 3.6552929878234863 
af9129e893cb193c318680b31 , 3.6552929878234863 
558d86a3569cd6252703dd2bc , 3.6552929878234863 
3e691887e7bd9da4d3af8c319 , 3.6552929878234863 
f68c38fd89aa5cbb74539a06c , 3.6552929878234863 
2ed9f18a9546824166fabc4c2 , 3.6552929878234863 
887dc24a4e6e6dda04fc833c6 , 3.6552929878234863 
770fcbd629ecba6a285ef5f49 , 3.6552927494049072 
8f80efb299cfd963e4ab3e960 , 3.6552929878234863 
d3d3499c1e6a60634104c67b7 , 3.6552929878234863 
708fd35195b68fd12c245b378 , 3.6552929878234863 
748230ca8cc5a6958c193c2b1 , 3.6552929878234863 
f6c658087a269b7ea95efdd8c , 3.6552927494049072 
f86673a023eec5820af83f0fe , 3.6552929878234863 
b6765629537febe92c3f43671 , 3.6552927494049072 
88191ac4854ec596d98349da1 , 3.6552929878234863 
3d94903c68a12a226801789bf , 3.6552929878234863 
3870670903f0211b33efcb69c , 3.6552929878234863 
7255cba0c81dd19d37dda8501 , 3.6552929878234863 
df1f2bfce4b1b95b74010b481 , 3.6552929878234863 
660f0547807865f18f29f70e2 , 3.6552927494049072 
6334e4109743f3ca17c4a625e , 3.6552929878234863 
b45dbd09b5875e9cfe4859950 , 3.6552929878234863 
c0aa3d1a61ea77b725d63e33f , 3.6552929878234863 
8002aa4db3629534cbc1c0724 , 3.6552929878234863 
d2053c7750f80dc1c3559ad75 , 3.6552929878234863 
42d63291435ca88ec1e489fdf , 3.6552929878234863 
18470581d187616a704badd2c , 3.6552929878234863 
b745ca5a0f39694bcd1a76d74 , 3.6552929878234863 
5171a734d0043bfc12acc7982 , 3.6552927494049072 
3a96faac350efc833828eb76d , 3.6552929878234863 
4b2136b74f607b28ac6aed9aa , 3.6552929878234863 
9bc0c0275944a31c92495e333 , 3.6552927494049072 
afab32e780839428db6ba6e00 , 3.6552929878234863 
5c4d883430a5812f3b8a16700 , 3.6552927494049072 
68047227e8a5e80923b12e48f , 3.6552927494049072 
e45cef7489856a6bef3e670e0 , 3.6552927494049072 
60f1ce5658913317ab4aaded3 , 3.6552929878234863 
6faf2f1f2a55ac79912e60287 , 3.6552927494049072 
1c1ac0c24571101f8b338d628 , 3.6552927494049072 
c1cc2b7451c5690eb2d2e1066 , 3.6552927494049072 
ed8ba3afb5b39b3a656207d2c , 3.6552927494049072 
6e47500822b41a943e99e5b1d , 3.6552929878234863 
5e6cdde1760520439187293de , 3.6552929878234863 
8727cf24b321033ffa1a41e37 , 3.6552929878234863 
5b7aba6820db90171a4455d07 , 3.6552927494049072 
684aa4e008505bb50e95be7a3 , 3.6552927494049072 
de4676b2451651de7ca7fe0e4 , 3.6552929878234863 
08a2fe3a6968f8530025b85ce , 3.6552927494049072 
bbccdb208572ee0ffb638f8b7 , 3.6552929878234863 
c75971b58f545404ede997c20 , 3.6552927494049072 
e560b89495d7babdc3ae3b61e , 3.6552929878234863 
34e6f66baf596f7994838987c , 3.6552927494049072 
b95ec5e4a8334886b1088b589 , 3.6552929878234863 
