id 	 Predicted_Similiary 
956b3b60bdff1ca39c8a38c2a , 3.0004191398620605 
128d4f0b93c28301698357502 , 3.0057942867279053 
8b89ba04fd18db494014e9ca5 , 2.7186381816864014 
221dee0eae02bcd661ba7c797 , 3.346651077270508 
ac47cef553a4a5026d28f2f1a , 1.3279297351837158 
3fb35f82015dd7b616eaa5dab , 3.860358953475952 
9e000c59360d1ec59ffa2c065 , 3.0977625846862793 
00fabfc7bc08548fad34de669 , 3.5648722648620605 
bffcb1657a202b31b859123eb , 2.6558785438537598 
b437d41fe63aeea2400d6559c , 2.6823787689208984 
a30692dc2a6206065657a1259 , 2.8760485649108887 
90b01b3a4aa81708db8e6fae0 , 2.0254831314086914 
d985ac190a7f303876fc12452 , 2.049271583557129 
cfd1fbf3718dbdb42048ea957 , 3.014779567718506 
c62e3069eafa48538c311644f , 2.3118231296539307 
72d2aa3eb3cd8ef18e69e631f , 3.142392635345459 
611424216924be78d552e308c , 3.55206036567688 
0b46ddc1860a9905f5c53a810 , 3.5281240940093994 
ad50bc796933900494cc294b9 , 3.3279478549957275 
52791627117067bf79bf26b35 , 2.900500774383545 
0511098bee3e52d94127fbdd7 , 1.906915307044983 
6c81fd53316aa9b29cad0d15f , 3.5131521224975586 
e906d1df409f635720cf216bb , 3.5373668670654297 
a06ecaf4254803f99e2ddabd1 , 3.2303640842437744 
e83698ed8c9022adfaabea229 , 3.145864963531494 
3f6c1f3e1510aebe8df2a097e , 2.098949909210205 
f1ecb920d244fd13c292ce789 , 3.4003610610961914 
679d1b020a9290c9d77a26b59 , 3.6891775131225586 
0a8b92d7f772b8a128abd6983 , 3.006377696990967 
d4b598ecc12497f2cb9c01fc2 , 2.960059404373169 
153be6017de775c467782c6db , 3.202000856399536 
b2462c66c44003b272de31e52 , 3.3887598514556885 
ff87a6a92ce4f542126a9142b , 3.0122339725494385 
5b13fc2dec1c5a0ee37710e90 , 2.094269037246704 
60edcd72b5fc06be1829e66f0 , 3.571690559387207 
cec1a86dd2bec535cff64a9b1 , 2.755695343017578 
8dee2f270dde2de2d90f3adec , 1.178541898727417 
7b1a2767da356deb18603b34c , 3.119459629058838 
445fb71d419d9522d0ed1f1b3 , 2.9872589111328125 
f82135094f3cc09c9c56d1800 , 1.5216481685638428 
6bd5b5d386cbac872f7dca72b , 2.8797051906585693 
802865ca3e62887c954e3fc3c , 2.905768871307373 
02e61b2939e4bd9906f8d86ca , 1.4652512073516846 
c29b8dea8c6e1eb6bd290e4d5 , 2.595871686935425 
31a688689755218b54df498c4 , 2.3494174480438232 
7f9de337876c6e3dae0d9855d , 2.8646531105041504 
bda6bf0b5aa24b0c5610d5d34 , 3.3084869384765625 
2d8b0a6c3f9e97c4cb5303905 , 2.797891616821289 
e9fb0cceff24223443a76f3a3 , 3.7032077312469482 
e2a9012aa0a1b0b2e99e4d7cd , 2.2295119762420654 
f3139b1aea2880cb7243d263e , 1.075125813484192 
d54a66a9014106adc9c834ebe , 0.7417755126953125 
f8804d076c45c2b5cd60ae726 , 2.275041103363037 
e787b51d2276d0ae4763e95b6 , 2.443549394607544 
6a4819af75531828a3f743b22 , 3.8222312927246094 
35e727daa4f16b8761037b816 , 4.075774192810059 
2f7462bcf146f5472fe3044ad , 2.873920440673828 
b7c39e1dbf5be43e3719d7980 , 2.919069528579712 
55d59fabaf3bd8665418c3fbe , 1.7106266021728516 
b2447196101b759ef27f19f28 , 2.242593288421631 
ecc2d889dc8099a79729b7faf , 1.1825636625289917 
9d3880ac343b7367ed6fd557f , 3.292006254196167 
38bce1106dadb17af245c1202 , 2.914161205291748 
7dabd509e2be5f6d0bc3c03b9 , 1.1382737159729004 
05fa1a00dccec7069af8865bb , 3.3934264183044434 
7fcee20204b04134f7a59a6cb , 1.2153198719024658 
e6e04db4cc4cfca0bd962d3cf , 2.5052249431610107 
b894fe93cf0442e539e50d7a2 , 1.6862260103225708 
64e7702a9d5a927413ad8c881 , 1.591565489768982 
a1ee14dce1b3c5c2b5cd06b10 , 3.424372673034668 
9ab9f50d894ad1be2034fdc96 , 2.2361066341400146 
96c0f3521f2ee9a446d8bf858 , 0.864919126033783 
dab510333534e664065241d9b , 3.920387029647827 
98082b735b67deb375f09d1dd , 2.488884449005127 
ccbcb2f1d1fddb5571830385e , 0.28695568442344666 
338961d7936cbdbc78372d64a , 3.296025037765503 
003c2c56030fcd68682b269d7 , 3.324110984802246 
bc37686ed32acfec03284c278 , 3.2549057006835938 
44cb8b514688c8e69170fb6e7 , 2.3163340091705322 
2735ab33a2a0fca3e5036a20f , 3.156381130218506 
c3b5d849cda2638ac67560ed1 , 3.412877321243286 
4cc73135d79277e1dce61f6f7 , 2.8187780380249023 
8da374411d10608f7256f8590 , 2.277052402496338 
69dd080da133a0fdc5b847ae9 , 3.0101757049560547 
329dcbfbbebb993bef2ef658f , 3.5146636962890625 
e31fdc2b4a15cb5e276bc9470 , 2.226774215698242 
d7ef0506b2ea88e58ff75927c , 2.3989810943603516 
0c893f50ba0ecf3d062dfed3f , 2.619483470916748 
18925c7a5cbc02c82f12cf870 , 1.12785005569458 
c8a563bf74fc2599a9fbe2816 , 2.8327722549438477 
02858ebf96cd555445b2bdf93 , 3.7312722206115723 
29130d976e0246c7241495c2c , 2.850130558013916 
b6fd98e0dd030fc1ad161d311 , 2.9178640842437744 
555f21be853b37ab3827bca9e , 3.684990882873535 
60ab4b1db5db2d242f81f7f70 , 3.7593092918395996 
5dc81df68005c7ba72fe152e8 , 2.909600257873535 
d194903828370a7aa01ad5c22 , 3.0017435550689697 
669ce6a217e72adf9f933cf3d , 3.2875113487243652 
e5084f2f2b4c19855fdf2c607 , 2.9978978633880615 
3c9d0a08b8c96ef609a68272a , 1.2090736627578735 
ef1030796b80693812a8cf46e , 3.5810680389404297 
5d2915e85fc84f1aad9832545 , 1.450418472290039 
8dbf1cdfdb88c830b16d39914 , 2.496028423309326 
cacdeee5415f737f988dc3d3e , 3.1293129920959473 
2b02abaf55a0731373199c28d , 1.17528235912323 
b6714755d6d6c6f9307c1c7a6 , 2.6430530548095703 
de6d8af13196a5d9ef24325f3 , 3.1136443614959717 
1946a6e78bd089c052a5e71b2 , 3.2395122051239014 
81207755c6772af4a5fd92558 , 3.3928494453430176 
9763b538eced5542effc2fede , 1.2540556192398071 
e71ddb46c3e9bec7c6fd8df92 , 3.3815431594848633 
d7677fbf35f4e2e07dc425931 , 3.283414840698242 
153b339def2c1d6fcc426ffcb , 1.8371981382369995 
323f36cbd58ddc4b83d7a6e5b , 4.404299736022949 
033082876a0dcf99bca15a4c8 , 3.770498275756836 
a705297cf08ef37326bd261f8 , 3.001976251602173 
a5ac8f51b548edaa0a289f3f0 , 3.0236034393310547 
84c4c7dcb48a1d29c49f60df9 , 3.0886526107788086 
fa9821c2fae6a8c471fdc101f , 2.184384822845459 
557317cfc87a35228dc903c3c , -0.3949531316757202 
e8b07540007713f05cdb6df77 , 2.5597972869873047 
6f0343fd1e27fa27c94bbc515 , 2.9138519763946533 
a85e9a628736ccd63e67dafd5 , 2.9240283966064453 
d941925571e2d038b7d234c08 , 3.0763168334960938 
9ad8f197ec8dd31fe5ffe5543 , 2.0036938190460205 
6938f337592afe5aaffa7741b , 2.1739766597747803 
05e7e455c7dff5a70778216f2 , 2.8848180770874023 
2d1510615138200e96e24f8b1 , 1.9129586219787598 
b4aaf834a27d167f08a14429b , 3.5203897953033447 
d030167e2e92cc85866e5b1c2 , 2.890472173690796 
e1c5f0d9be75c4b6efefc9010 , 1.8192070722579956 
56cb33f96cb5ba4b3ce1006a2 , 2.7167391777038574 
7fb28219d37d47a4171e9603d , 3.508803367614746 
5721cb88bf9ed500c1d420013 , 2.679887294769287 
d0c5a0d3ea095fb4eb9c3eb64 , 2.1565449237823486 
b101dd0f03db9f2c9489fe755 , 2.9998433589935303 
82f4fc773434b84f1af2b318d , 3.1734278202056885 
22846904ac9201da3dfadd3a2 , 3.456468343734741 
a1e6659909dd8ed8385a8ccb7 , 2.56040096282959 
adda4a958236461f1cc960167 , 3.660348653793335 
0dfabf4f80541574032f92531 , 3.6377363204956055 
886803be5cd312cf044b26d5e , 2.49119234085083 
1b10e891e26ccea0e7cd0ae3d , 2.472273349761963 
9725d1c3217ccb45cf2454c71 , 2.9116132259368896 
6d31557e5e67ca6bcec40e2bc , 2.629387378692627 
10aee326414312b036bf46135 , 2.082732677459717 
ffa2d422aa3250c9d9a405918 , 3.1096959114074707 
a6c9972cb3d50241e693175e6 , 3.4270451068878174 
16ffe05b30da7711638eece1b , 2.2322797775268555 
2c954fe729e338153b962f7b0 , 2.8906898498535156 
9c58ed671f061bc93c0f9bb26 , 3.786057233810425 
75b0840de935e9c6f6a35697b , 1.3259854316711426 
90fcd52758e4a2a27719ff309 , 3.8711345195770264 
4593100339974b7e456d9120f , 2.580148220062256 
6b7cd1eaa3acfa5e34220c979 , 4.215651035308838 
51d82d604c88ff0294fd71516 , 2.6173877716064453 
21c7cd638bfdbad6a2f18b4dc , 3.776829242706299 
bdea33c131e51ac24bd874b58 , 3.08614444732666 
228ab8909e1d3fb00cc01224a , 3.2136378288269043 
ec558ce215a3d903e2f08b9fe , 0.8587628602981567 
ffc41d02ddaedf9b0e3ac6ab5 , 2.297595500946045 
48a02c58087494c992f3016b2 , 1.8010377883911133 
77f1d6999a40dd36932a4b333 , 3.5996146202087402 
9422f3d56d0ae26c4c7152268 , 1.7323726415634155 
7e2abfc67e46a713bcfef4849 , 2.7610487937927246 
daa219a5429651c1500029166 , 3.20925235748291 
3eb260aed2e1ffb2c149d5c1a , 2.892242670059204 
0264c5b10e97ace6eb7788636 , 1.8552134037017822 
9abed4bd75a149c4caa7e1f6c , 2.49869441986084 
2044eadd5a6015d1219a38e70 , 2.423760414123535 
d3aac6d34236866d27594fe75 , 3.150754451751709 
43be01e2f3873802477e444d9 , 0.43598634004592896 
89980c7f2ea5a60d2870e178f , 3.0085909366607666 
8f206607c546470b6342b2545 , 2.7400035858154297 
402e6fca0396b9869bb339e7c , 2.0462558269500732 
0246c7a24566fd891e23d7a0f , 2.846575975418091 
aea2eca9fa949915bb75064a8 , 3.73088002204895 
f3de0e32b133f16ff9b198723 , 2.997528314590454 
486f177b6ea1109c5fdce9a0f , 3.5080277919769287 
4f5db8670e83cef3b07721c73 , 3.7931771278381348 
cf905ca67fef674a9c7bd598e , 3.7662580013275146 
f7ce9961931a63b05dcf45a94 , 2.9113917350769043 
af4db6bec998ac1780d11a823 , 3.138246536254883 
5c42cdedd26fbc8d807f6f3e6 , 3.125762939453125 
a1f4b439122ade0f3d425d823 , 0.5072238445281982 
6970338afd22eb06fcc3779bf , 3.26692795753479 
4d5957e66d4a2e973f12bbd85 , 2.969233751296997 
9b8304a2d93ea96f6f3636a33 , 2.2824666500091553 
61ce36b21523423b0367649dd , 2.7235829830169678 
02aba5b09af015cac4ace7e31 , 2.3649561405181885 
4a8e597cd879f01fc09cf68d3 , 3.0333638191223145 
c4e0de8bc7546490ac211e679 , 3.3820292949676514 
81dadf320b16f94a97380fdc1 , 3.7494492530822754 
b36007a21d26c8c5af66424fb , 1.6770135164260864 
d854486e60e4a85e1b2fb746f , 3.252598285675049 
e0e3fe745921d4f1d6e0990b3 , 3.0031702518463135 
0174df11e2b302e4bfbd251e5 , 1.1784822940826416 
6a5b1685badd6c51e04f1174d , 2.9790759086608887 
f305d96e64794088ef56429dc , 3.388381242752075 
5e99fd323cfdfa7a45b9d0b99 , 3.7235569953918457 
4b67fbee2521c763aad39efe7 , 3.2324142456054688 
61ae3005fb6515519dc489823 , 3.962090253829956 
dbc118aaf9204fea316b7638b , 0.8199297785758972 
e05acd2c2aceabb6f0d11cf03 , 3.0626847743988037 
f60030304e3c735b58f6f8a7c , 3.7111635208129883 
2baef33be9ff28b3926f1041d , 3.0991315841674805 
ff2bb5612a89ca67b2ff4ae8a , 3.3234667778015137 
c763fc3c00f8c596d69cd336c , 1.3064584732055664 
6bc5af8dda7f14beb67b46af7 , 3.01336407661438 
d6a0b36b6dec811fa7074db71 , 2.7953672409057617 
27440787b3e2b46c7653e2cd0 , 4.0360565185546875 
77bbac55e742c5c802f0b62ce , 3.6573996543884277 
7669659dfa834f13980eee319 , 1.9862616062164307 
938bcd1cba6646f65a7bbf6e6 , 3.6603877544403076 
a28fa5b4223234b6d2a63b6f8 , 2.4102046489715576 
d909c4c2d3bff8739f15b5244 , 3.041337490081787 
1141e2ca337154d35728ae799 , 2.7183640003204346 
6513f28f3ebe7b3cf9891e8ba , 3.188775062561035 
d4e3da3b6a74f425e88c067ec , 2.7517337799072266 
8cbd815f8245c3509c6a1ab1c , 2.9899442195892334 
b034b027632dbb3ed8717019f , 3.2938551902770996 
11a2e0b873b6bfbf9a373a9f9 , 2.442708969116211 
4f535aac6a6295e96370dcfea , 3.1193339824676514 
773802f581304fe8a4a1a2286 , 1.7337281703948975 
f7c232f014050e480d20af73a , 3.4338393211364746 
7ec6b4ca3ede7a97075f6a749 , 3.119110584259033 
972600d18af3e8a22de09589c , 1.1584779024124146 
ec5d5db0a34d8a48bea7a3761 , 2.912271499633789 
b17c3d4cd4cbed92200161b20 , 3.0221211910247803 
50f2459f4816c63d6f3647823 , 0.20944304764270782 
b4a25546c5fc2cd747982fd4c , 0.5672678351402283 
382a647aa609b142b9dab805a , 2.107421636581421 
e0e2d7c4808906212463fef46 , 2.7103354930877686 
ece81689fcacf2afe11dcd426 , 2.6640801429748535 
7b132e5d6cff1c68e82909218 , 2.2739806175231934 
d0fa5cce295ff408cef6491a3 , 2.7058746814727783 
06ac11df187a475831ea9991d , 3.805161714553833 
be1357768fa88966d66ba8225 , 4.031847953796387 
87e52af32803fa161793e5abc , 2.8926279544830322 
571ad4052b24cbc22f1d3aaa6 , 3.0453405380249023 
2165f7d0c2aa6820f69645248 , 2.6136560440063477 
19a7f7e8f396fb6aae896b2f1 , 2.949885129928589 
8f7ed61d4de9e2c79c0c30a3d , 2.7656939029693604 
35c29f35b8c0425db8c1c5c7b , 2.933465003967285 
b5f6bedeaf1a8a063e0e5d235 , 3.1046371459960938 
41f5f54d5f7dbb54d94540253 , 2.7176928520202637 
f657e068ab9e659806dbf4263 , 2.991334915161133 
467f49eb5b2ceb9b5e3f63605 , 3.2087759971618652 
56eea0fa811d33b2bb70a6947 , 2.822251796722412 
454ecf083e249b45ab14eea36 , 3.0165371894836426 
749b1f6d5bb9ce947223b7ae2 , 3.5574913024902344 
57c5eff981edeb2f5b74ab4ba , 2.6132726669311523 
e506c87bc9e723ba9121b9cac , 3.9734115600585938 
cda9fae20793b7f09221dedda , 2.973419189453125 
82ed2444768baca4b2c0e1b99 , 2.4554755687713623 
2aa92cc900ffbaab267461278 , 3.4081521034240723 
fa023e9d8e43ae1a7d1c71adb , 2.912924289703369 
e267a978842264393aad2d917 , 1.6186425685882568 
89bf7c70f9b1f2708b5975263 , 1.5632781982421875 
adb8b5e0b1420a0e0a1e50833 , 2.6010494232177734 
aa15af271cc23df34d41209b0 , 1.2684935331344604 
06aba7d21c9a6e48c1838fe05 , 4.022690773010254 
75c9b1e132c092603571f2cd0 , 3.909085988998413 
43b7cf91a8877027eecb7b5f4 , 1.5727465152740479 
fc1ded7502a93f0fea7bd0958 , 4.090935707092285 
3c0eaa329a554c6a90ecf92a0 , 2.435904026031494 
1603804d4340f28ebc7e2c288 , 3.730027437210083 
7645370cfa76b4fb177df4461 , 3.725032329559326 
df6ed8550b89e4f0df3eaaf7f , 1.9439687728881836 
10114a8e233510356638a4816 , 3.2851319313049316 
f8d503a025a904dcc06f92c24 , 2.592911720275879 
5f8d40e9c677c2a576b240500 , 3.4326248168945312 
49d06ba2e6f83406b550a95b0 , 2.769580364227295 
12a85523de0a84faa71935503 , 3.825575113296509 
bfaf5c09df978878ffa7dbc2f , 1.9440839290618896 
8c6fd668f0cbc57ba3dae7e70 , 0.8403307199478149 
862e40e5ca79e61a0ada6b293 , 2.4256644248962402 
ab66661af75c97b5871a0a688 , 3.1543264389038086 
71a60a4f8a7828db1e3023c9b , 2.964501142501831 
9d7cfed08ea736efb966dfdcc , 3.0027360916137695 
13a6130ecd75f0bee8cc7c29f , 0.32967108488082886 
925c003d696e8b0ea259f967e , 2.802025079727173 
5702a8325663fa4c3c851d63f , 2.933354616165161 
9d2ff3dcba0d7035f8b5678f4 , 2.2176735401153564 
90beb4fbd5b6480ceb0d9d595 , 2.9789769649505615 
0c244560dcdfd3c9f4148813b , 0.5168139934539795 
811a7c4129ea196a3ec37fbbc , 2.94828462600708 
2ff2d9eb2fd458cf1b1d4bea2 , 3.8842203617095947 
8cefb4e1989c29fdc824795e8 , 2.7192747592926025 
4f85a4a9708c502cf13187408 , 0.5853093266487122 
5e3831d729d6ab53f1cbdf3a3 , 3.4884536266326904 
8fd9b2249b75a1fed4aacd979 , 1.0721595287322998 
2a22091a487ad347af50efe10 , 2.8302812576293945 
ee9c71162ec4ca68819956310 , 3.0554823875427246 
085e36e0909c038daaef177d6 , 2.1136527061462402 
dc792a0ca24c19302399e8327 , 3.261927366256714 
9cca7dffa892c86801c11633e , 3.7949419021606445 
f1663a7d774d396700884802b , 2.7606678009033203 
6829ccf1bcfc9be66bbc2c6ba , 2.048290252685547 
9c1e719659951e5bea5644cc0 , 3.0281615257263184 
d67d99bd8a634dcc298548f76 , 2.895946741104126 
05684e8d3be1c16dc792d95c5 , 2.4960765838623047 
9f3b685e80d9833f503940d5a , 2.847142457962036 
0b040ad871432d489e290bf91 , 2.034335136413574 
67e7161d3c7800c4f1b9dcdf5 , 2.343721628189087 
f082512d4bebb332271c9ae1e , 3.746478796005249 
cd557f26acdaa4ed477e876fa , 3.8928639888763428 
c7bb2a88956aecacb76d15b7b , 2.577333688735962 
3e59ad9b36b047dc7ec9161b0 , 0.0370095856487751 
d24918aa4432cd1e2abbf3042 , 2.5637083053588867 
ef873dd69a1038bb8b73eda2d , 1.3106614351272583 
4059fbfcd244913643bd0989e , 2.556553840637207 
f5c5c69bf537422bb8f421015 , 2.506707191467285 
ff248c35670f0181962d21f8c , 2.849787473678589 
49bf42f51eb0b1240ad0dcb9f , 3.2838568687438965 
689d78d4d72be3b1534c9c529 , 1.619035243988037 
920e5a228ea94b81e5b536fc6 , 3.1281473636627197 
9308b2215324f01db4ce43c90 , 2.922961950302124 
a21eb2652c721e8a5cc19f7c0 , 3.6773359775543213 
54a52b097380e3d57406111e4 , 0.7679054141044617 
b670abde5f533f7ba2a5ab4dd , 2.77608585357666 
74e75ee2947903f7c81006b87 , 2.900455951690674 
4e64932bb95a8abbeff5deb4a , 3.7770743370056152 
85a718d4080b40182d91eaaee , 2.9432249069213867 
1085a051654231f8034ea24ee , 2.9926161766052246 
2792b2e6ee852354297ae7598 , 3.156978130340576 
89ac3b63631e5316612017298 , 2.797809600830078 
a896eb35b3a2a6efb97b3850e , 2.7551448345184326 
fbeee56f5c95ea70b4182004b , -0.00874251127243042 
64edb247d3b03eec3cc579b5b , 2.412728786468506 
0ce5fadaf8c8c2ba1fbfb9f39 , 3.2623367309570312 
39ff8736ab19093b221b83833 , 3.210745096206665 
d322dd3067adc87fc630166b7 , 2.2979063987731934 
8d10d4becb6f192992f6f73af , 0.8502295613288879 
77a1641ac48d2b447e4a1f89c , 2.6291263103485107 
32c745d3a997ec45565cf396a , 2.977001667022705 
f181859a69d25875b051eeca1 , 3.882582187652588 
53c20c98c0c44f709eacf144a , 2.956568956375122 
0a5328cce691361a100a94c07 , 2.7057714462280273 
bda8b93e70b2f04ce80553692 , 2.9631261825561523 
34329bd152da66a32fd6a0440 , 0.29715070128440857 
725f7d81d4991904c5fd707e1 , 3.6312923431396484 
5f3381b3d1c093a440508c858 , 2.8005194664001465 
3faeb6f3edee53039aa9d82a1 , 2.012219190597534 
dac87d79586afb9ee91d6a085 , 3.0598151683807373 
ae6f50ae5d4cef2135a3ccbe7 , 2.431896686553955 
39b32e3f5e18904d1d64a2fef , 3.348968029022217 
82cb3bacc80dbcf86ec5939be , 4.366759777069092 
4dfac840452c30012ee18054d , 0.5912688970565796 
e739f778f5c01aefe26905f0b , 2.4930498600006104 
7759c6824650e882ee0835a20 , 2.8967337608337402 
c5a7ed4cca5cc2283763531b7 , 1.5570652484893799 
184d8e35f0c82428319551be0 , 1.783361554145813 
ee1f54a405917c2631c02577e , 3.2038254737854004 
6af7b686c835bc23df8fb96c9 , 3.882143020629883 
8f30dc7aebe76ebbf938371bc , 0.6845475435256958 
af9129e893cb193c318680b31 , 1.9860806465148926 
558d86a3569cd6252703dd2bc , 2.7744498252868652 
3e691887e7bd9da4d3af8c319 , 2.279435634613037 
f68c38fd89aa5cbb74539a06c , 0.5753097534179688 
2ed9f18a9546824166fabc4c2 , 3.185121774673462 
887dc24a4e6e6dda04fc833c6 , 3.2227206230163574 
770fcbd629ecba6a285ef5f49 , 1.287440299987793 
8f80efb299cfd963e4ab3e960 , 2.6955347061157227 
d3d3499c1e6a60634104c67b7 , 3.4397716522216797 
708fd35195b68fd12c245b378 , 2.6082563400268555 
748230ca8cc5a6958c193c2b1 , 3.1527280807495117 
f6c658087a269b7ea95efdd8c , 1.9644215106964111 
f86673a023eec5820af83f0fe , 1.6770702600479126 
b6765629537febe92c3f43671 , 2.370018243789673 
88191ac4854ec596d98349da1 , 2.9036879539489746 
3d94903c68a12a226801789bf , 2.678370475769043 
3870670903f0211b33efcb69c , 3.3601152896881104 
7255cba0c81dd19d37dda8501 , 1.937563180923462 
df1f2bfce4b1b95b74010b481 , 2.9235007762908936 
660f0547807865f18f29f70e2 , 3.051661968231201 
6334e4109743f3ca17c4a625e , -0.1764524132013321 
b45dbd09b5875e9cfe4859950 , 2.967038631439209 
c0aa3d1a61ea77b725d63e33f , 0.1904049813747406 
8002aa4db3629534cbc1c0724 , -0.42382389307022095 
d2053c7750f80dc1c3559ad75 , 3.0257761478424072 
42d63291435ca88ec1e489fdf , 1.5134060382843018 
18470581d187616a704badd2c , 3.066689968109131 
b745ca5a0f39694bcd1a76d74 , 3.8038530349731445 
5171a734d0043bfc12acc7982 , 2.7271766662597656 
3a96faac350efc833828eb76d , 2.5942039489746094 
4b2136b74f607b28ac6aed9aa , 2.773967742919922 
9bc0c0275944a31c92495e333 , 3.7949843406677246 
afab32e780839428db6ba6e00 , 2.9475533962249756 
5c4d883430a5812f3b8a16700 , 0.9369115829467773 
68047227e8a5e80923b12e48f , 2.972665309906006 
e45cef7489856a6bef3e670e0 , 3.6471004486083984 
60f1ce5658913317ab4aaded3 , 3.10005521774292 
6faf2f1f2a55ac79912e60287 , 2.8462936878204346 
1c1ac0c24571101f8b338d628 , 3.7366929054260254 
c1cc2b7451c5690eb2d2e1066 , 3.0859625339508057 
ed8ba3afb5b39b3a656207d2c , 3.5271949768066406 
6e47500822b41a943e99e5b1d , 2.9245355129241943 
5e6cdde1760520439187293de , 3.7719976902008057 
8727cf24b321033ffa1a41e37 , 2.9784555435180664 
5b7aba6820db90171a4455d07 , 2.827725887298584 
684aa4e008505bb50e95be7a3 , 2.974381923675537 
de4676b2451651de7ca7fe0e4 , 2.5332305431365967 
08a2fe3a6968f8530025b85ce , 0.581195592880249 
bbccdb208572ee0ffb638f8b7 , 2.7561440467834473 
c75971b58f545404ede997c20 , 3.5289559364318848 
e560b89495d7babdc3ae3b61e , 0.9317268133163452 
34e6f66baf596f7994838987c , 2.974205493927002 
b95ec5e4a8334886b1088b589 , 3.2889926433563232 
5800ac527f8e043ebba8fa07d , 2.78739070892334 
c30d137c8018108035de72e50 , 1.6754454374313354 
d5f03732d6fd25d9352b12458 , 1.6862616539001465 
ef7685736f8d0cd1790e15ecc , 2.9388790130615234 
3386ec42233d50e3220706a6c , 3.0961055755615234 
195675f5108aa46699fd4967b , 0.9220489859580994 
fc4eb68b096e4caac91de587a , 2.7340035438537598 
