id 	 Predicted_Similiary 
89c842684f82fc26789e154fa , 0.6259596347808838 
96126f3569994dceb33860da4 , 1.316652774810791 
2585adedf68c12f99b60f7865 , 2.525442123413086 
ba0984f05b321a60069ab881f , 2.3181581497192383 
a82fc9b6b6ee31d1860a5e07b , 1.1047704219818115 
00b00beafd2001c2810f660cb , 0.5161570310592651 
980238ffa117e972945d757dd , 2.37467622756958 
6463ff4567c834e3f13015a38 , 2.9153995513916016 
0f7f4a59bd58d9ac62c69eb84 , 2.3095884323120117 
930878c3f98c06433918f02a4 , 5.800909042358398 
7a8e483196a7dc8a891138809 , -1.971293568611145 
7d2ef352c0c10a88e1c351b97 , 3.550463914871216 
fcb3f30168568ab8563b82468 , -4.278113842010498 
8176a13407219077f3f0de7fa , 0.4386115074157715 
7703bb7d10959ee08ad65508e , -1.2217713594436646 
0d0dfdcf27dedb7e90a13965e , 3.5800905227661133 
3c214bb5a9a1d4ef003a3a967 , -4.320257186889648 
75264c98a89ef3ee05de84bbf , -0.9931657314300537 
887215becf7af4ea79a45ed14 , 0.540264904499054 
ab696f895ed3ee76f887b44fc , 0.6464189291000366 
6414981875ff1091d057cd39a , 3.218325138092041 
e2df6056bc9ea2d226db716ff , 4.086848735809326 
e04f17d8820b77c92d3d45836 , 1.3889620304107666 
a5f01f9b533d33bea110b17b0 , 3.158529281616211 
1e08b6751fde632302c3c5ac8 , 2.268557071685791 
eefeddcc390a9bd30bcd3943e , -0.1930674910545349 
3c356240aaa6867aaa852d52a , 2.1366264820098877 
3a6b7cc9044ffa122a5250f0a , 8.894660949707031 
a70db0b31ef1969c6b53ab87f , -0.6398311257362366 
6d18147fac140ddc550f056f0 , 1.7666208744049072 
06cd9e0293531569ee73e89c6 , 2.875701427459717 
5a8d495c6a5b8d92626e9f1c9 , 4.239319324493408 
fc739976140be68d3d3a70f1c , 1.3139004707336426 
3cae36fbaa420b22a32490141 , -2.7656033039093018 
878243fda79e945ecbfe35625 , -0.27150455117225647 
a4b5ada27fae7b3365cf819d1 , 4.795945167541504 
d009f971b63481f9302d24763 , 0.5124227404594421 
36570cf4962a462b45a0f39d7 , -1.9417643547058105 
f60635638dcd298facd14974f , 4.82007360458374 
42f2b8abe1b00fab7d4f7b216 , 1.683396339416504 
e61f043f27e07b2c73d094756 , 1.865588665008545 
5934e5099c93dbd9146b986f5 , 3.6581945419311523 
8d09b90e9d6571488ac3e1a6e , 1.518632173538208 
2fabd7be044e9c10fc250e575 , 2.9945051670074463 
0349b7cbee0a7b0f126e2d107 , 4.240296363830566 
db38550fd53fa23e0a6139ff3 , -2.247873544692993 
0f23a96e6088149fe6ab996af , 1.5396486520767212 
ddae79b5b8c855db2e2593d43 , -0.42350053787231445 
ffb479f5ae6262a0e2160d630 , -2.7189419269561768 
6779316b196411d062516aa55 , 4.91737174987793 
ac9839cec4eb34c6cc9a17360 , 1.61893630027771 
afe0569493bf19a614fac3319 , 0.05299542099237442 
29524713fc8e9aa14f81c6b29 , 0.3335915505886078 
a3c89aec0d224b764408228c1 , 2.994049549102783 
c05bfb7626e641a5d0f91f9c1 , -1.0284545421600342 
ef621ec19e6dba9dad14cff3f , 2.73118257522583 
1d375941d7b141ca87660334d , 1.112887978553772 
b17ed261e20a6c8d345a886fa , -0.6157035827636719 
67943f0dc9ac73458cb0953c2 , 0.7015573382377625 
f72f0183bf0b83519fea6271c , -0.6974654197692871 
c08df0461ba5b404826ef9b1d , -4.678335189819336 
6fdfa575d3e3c2676778d1dd7 , -1.4654090404510498 
fc61f753e9188f36c0b14befc , 3.655336380004883 
2cb53a3ba06568df0696a3145 , -1.7628631591796875 
96bfee44f919f9b7c397917b2 , 4.038354396820068 
0c0dfce871f1899939936f84d , -1.5465524196624756 
5789e1f49cb221174d9cdab90 , -4.7275824546813965 
0785399de98d3027717f0b466 , 2.5541090965270996 
93e147b69e1a1abe693d1cd65 , 4.637998580932617 
17a07978c825822f9f6278ef7 , 0.37376677989959717 
33f7dd6798e931ebb39c0e34b , 3.2724835872650146 
df2b14ca24ab8f28b46dda132 , 3.290520191192627 
da2f1d8c9af1b737daef0ca26 , 1.1578298807144165 
3264ab7356e8fb208bc795e34 , -1.0398716926574707 
0abbf6283d3e669fc87cf12ae , -2.8405213356018066 
e576e813a74a26170545149d1 , 1.195611596107483 
08902ec8653549b8c25ad049f , 0.7995966076850891 
c82b574a7b3e13445afd3fd95 , 0.8890504837036133 
aa3989cc683b0c158c9070a0f , 2.3872525691986084 
1865883f5073d3f677f39b009 , 1.105888843536377 
2df5017e04938bfbc20117d45 , 7.517422676086426 
bbb50a47b7af2917261ce6ca0 , 1.6150445938110352 
97aa36dc5e2cd37e469e5b771 , 0.001544952392578125 
f5871536f83e86134e85c1fde , -1.4275389909744263 
87b38ab5cb428e6951d507be0 , 1.6254526376724243 
5e465993d6f45f14b87554dc8 , -2.7086753845214844 
595a12401f4af7794e7892b32 , 4.621240615844727 
3ecd524cc76542efb11a80b21 , 0.05857609212398529 
f6449aa9eceed15532397e19d , 0.6259596347808838 
f944a695f223e626bb45a4daa , 1.8278324604034424 
0bc23816fb3616bc19258dbbd , 0.953555166721344 
934a3e16aaaf86702bc58c49e , 1.1114614009857178 
87cc43fcf281a86c31a64626b , 3.4735991954803467 
444ed4a7642efca2a96c14e4a , -1.1991913318634033 
0c59201e1bfd08ddaf80bcc02 , -0.3251740336418152 
44993ac8606eefb2a94344c48 , -1.2497904300689697 
bd42652416e635b8fd2a40b91 , 1.5754249095916748 
e494e528dd091b4d091e40f9e , -2.4226484298706055 
06a5a0202793325cccac048d7 , 0.5509078502655029 
ded40ea1c02b8137df4d5eb79 , 1.4192121028900146 
7477cb499a9a56ab42189484f , -1.246351718902588 
f18e79a3b19d39858933830fe , 0.6268244981765747 
015aae4970fed92cc717ef0d1 , 4.035672187805176 
506c7298df4af6b8962eb73d8 , 0.19314125180244446 
fda9fe7aa2e9343d5aad149f0 , 3.3296761512756348 
519d21685a2a85a7f7368b283 , 0.31721338629722595 
30391c58b9f57392c60fcb4a5 , 1.470158338546753 
d5151ab74c781529ea421ab74 , 4.030453681945801 
fd3171f7d8d63421762f6870d , -1.8619285821914673 
b8eba38b741166712c5ba7a6b , 2.5166964530944824 
a57d8fba28c92f29445df3ed8 , 2.3381426334381104 
d32263c20e281a55929bb8ff5 , 3.339524269104004 
dd060b43ca4fc4a499690d767 , -2.5236544609069824 
52549d0da4380518fe6af81a6 , 2.821295738220215 
783826e6c90e5031c2fda55ef , 2.6734776496887207 
725f9c39e245d4c9eafb8b57c , 0.8901351690292358 
6a26bcc5bb83919bfa7f56b2c , -0.06058957427740097 
a91ce61fae691e934d70e02be , -3.0244204998016357 
4fe294ee71a3d30fe8efd35fe , 1.4311933517456055 
46aea7e2ef2d2b3228dabd147 , 6.254621505737305 
da88e86ef2b416a13b67a5230 , 2.9402594566345215 
d3d74530596a986d0eb025f4c , 1.635901927947998 
6caedfe9522d2190860c98549 , 3.0749435424804688 
e3a5b833911467451ca8a2572 , 3.286208152770996 
bf952a3d7165583c812705d3f , -0.2282281219959259 
8eb1a92c6dff28ab430b8da81 , -3.2325994968414307 
75b69ca510be45fe9ec5ea5e5 , 2.958456516265869 
48cd197390d9e69587c9920db , 1.354839563369751 
fb37e2484ea3d055129a88bd3 , -0.33432984352111816 
ad6c346ecd765124bb7d127ed , 0.4061463177204132 
8830303451b896044f875f926 , -2.3072867393493652 
dba5e6daba148fee0eb57a343 , -1.316457748413086 
99af9578e6a64d38c5108410f , 2.4899301528930664 
701e6dc709ca6324db288c022 , -1.971732258796692 
1c894f9085807eca138bf7def , 0.2097553312778473 
16ad0e43392653786f8a518b2 , 0.9780911207199097 
0e315806be0d36000b60e8302 , 2.200953722000122 
8e7e84fb8e3b70e220816ad82 , 3.105766534805298 
7eac4c1df4691a18aafe0e53c , -2.056370258331299 
a7c205cbc9394408f292d663e , 1.108608365058899 
492a6d7a6b8838bf13e51cc98 , 0.4803570806980133 
372e70537e0acddad43e3e320 , 3.935685157775879 
fa76762e4a9e1d944d6b44123 , -1.0785670280456543 
fee84990269f2391bc2b82f2a , 0.562592625617981 
8f9b35bc67c793bf196509db2 , -0.9917218685150146 
7b9db53f837758f709d9bffb5 , 0.7703049182891846 
cf599632ecb1a33faa842232e , 1.7706384658813477 
1671722f15dcf42a0f89e3721 , 3.02744197845459 
459e6ea480c26df8a6e6c6fa4 , 3.017228126525879 
c91148c1da0f73b203254c0fe , 2.7998929023742676 
fd3a5045920a267815bc2593f , 3.3212649822235107 
6053bdb90b9355ec9de5526ff , -2.941758871078491 
4df6c495bf791a5f254d0dee2 , 1.6029887199401855 
c2a2dad830012a1a7100f806e , 4.6776018142700195 
a30feb14db253767a513dfadd , 2.4209344387054443 
3d3cff950b07c1297c699d5b1 , 3.95230770111084 
1b55ac46b8df11855a8ce33df , 3.9922678470611572 
b9c5669ae3f1f0de3e78b1ca5 , 3.106393337249756 
69ef75076affe44101a3ae06d , 0.7971127033233643 
973e69325411d34dc053fe470 , 2.7632224559783936 
9ef78648a8991417624aa093e , 3.00758957862854 
9a7ee990949e0ae8d26deef9e , -1.326600432395935 
5b45ae23ebeb92b5ab36c47e1 , -0.663284957408905 
f3895404cfb94e033e9036a97 , -1.2978309392929077 
e577845c6e1c06e5e086afb0c , 1.31866455078125 
3f150e6d76f7947710a53832b , -0.9926561117172241 
2ac6f5f3b8a739748d5f5a78c , -5.259287357330322 
2d178ee188eb5ef5e0392425e , 3.018585443496704 
c744bdd363ca88c6d193ce878 , 1.0461615324020386 
ddda44c85224a95199192cc3a , 2.702049732208252 
1a16ed43c746697c4405be806 , -3.614964485168457 
3241b23bc2e2f0b8033dbb941 , 2.7957520484924316 
b01f75760de47178d167841c7 , -1.3031010627746582 
e6b50dce9b955153c197244bb , 2.342468738555908 
f4e3f30e3e7cb9303036cd716 , -1.8453762531280518 
fcb6fc70c5d351bfb3778bbbc , 3.4488186836242676 
a9a4ddec0b5276b5bf6dbad28 , 2.877936363220215 
9cbe5cd93f52353f08a580ef9 , -1.9610697031021118 
ca23334158463b1b2b098d5e4 , -0.7721045017242432 
1e50131b73c71165b226b622d , -2.6273036003112793 
e9209d6c8ece4037aa34b2d44 , -4.45368766784668 
df66cfe4b81fafcf929ad98fe , -4.0091471672058105 
1c8234945674d3eebfa6a4db4 , 4.428472995758057 
73ebbe21561725293916c3006 , 1.4790011644363403 
16a68d373c08ddef9659da283 , 1.1648180484771729 
e3bce9d2059170c18d0480770 , 4.816614627838135 
cd9d173e4de0986332a8060d6 , -0.9283571243286133 
f3d3a0f313084899ac190ec91 , 2.904913902282715 
6f9f75f5c7d1edbf488346900 , 1.0132414102554321 
12cbc935a33adde618f0b8eb7 , 2.8100991249084473 
fa51488ff9a28779bb5dc33e4 , 2.2730438709259033 
fd3171ff1494a3358c8f0ea07 , 1.4778649806976318 
7c1fb43e32c767d01316b4991 , 5.405116558074951 
76fafffea2a01fcb53f8817b3 , -2.018681526184082 
6d6686c9b3a8e4da5703d8a62 , -0.12192197144031525 
c1933b29a1a3d5ec0dbd42ded , -1.6385247707366943 
24a5157ad343f74667c4234bd , -3.4390206336975098 
31684b2ef82cd252f10069790 , 4.883355617523193 
bbc4297386b809801ce688871 , -0.8424263000488281 
6440d18e74853e4cc5e1c4cd3 , 2.088968276977539 
ac8e632987285fe8f56a99da4 , 0.02193588763475418 
ad79a7c5a07a71431da0f7786 , 2.97163462638855 
934bedfa93aad48d9131c58af , 4.237427711486816 
5b074d361c14db05a5633b68c , 3.7606308460235596 
73aee5c0d5f304e960afc4708 , 1.0891907215118408 
6086bbe6deae7c90a8a576a9b , 2.654171943664551 
45c2d1ef54ed8d8a88b6be6eb , -2.424175977706909 
075be98fc6cf3fd6bed5aae13 , 1.8568828105926514 
4573993d775d717d9bad55f55 , 2.4003477096557617 
3ce5e65bb41b55d7e69627cd9 , 1.6779844760894775 
ee9480abbd5a1bb65b0f13ae5 , -1.6256917715072632 
44025ba316de4f2f92007b745 , -1.1069228649139404 
97f39aa0678206387865570f7 , -1.9470386505126953 
c09adb77fbef938b0588fdb57 , 1.4540290832519531 
dab0d85576e0431ba2d7947d9 , 5.632529258728027 
9b5f12ae69fdde3eca6f58793 , 0.979688286781311 
654f1e1a6302a31e76871c9ff , -0.21051093935966492 
9aeea88de81ea0c438e93bfc9 , -0.5596062541007996 
f9771b1940027ae26850d312b , -2.672081470489502 
61082fe6dcc4564921834940c , 1.9072078466415405 
08d96319ab83ddd09445be0dc , 2.537184953689575 
0638697ee266b60e302cf4cb6 , 0.18186211585998535 
82837d629435721144781b281 , -3.3557746410369873 
28e3c04b6d7e2bdcc7cd4ba27 , 2.820484161376953 
a41119dc9d924d8c0d4644397 , 0.3297187387943268 
1c4b19d33257dcc0a58df1eae , 3.2695417404174805 
6df75583af1dd7c84553f3322 , 4.733081340789795 
4008b36a95a2bb3b3d88ca34d , -0.10926667600870132 
197c992303076fb23b2d4ba30 , -2.496630907058716 
96ff3b1a492531e64215dd7fa , -0.6562420129776001 
c13c2956aa996cfc889f191ae , 2.5470569133758545 
c70d6eda7b92b7f352300d6a0 , 4.20245885848999 
6afe9c03e9eac6d14ac18b5ea , 1.2102916240692139 
4a3238a85900a5485e17111a6 , -5.859615325927734 
9aa240b7c0916dc93cc337da0 , 2.391371965408325 
9383f4cf9ab2ca0a208c45783 , 4.812257289886475 
0547a25ecc6ae4cf4d75150f6 , -0.2036004513502121 
faa811badce625402df7f0112 , 0.10757178068161011 
c9169ffdec5d228595804a0eb , -2.43746280670166 
a0fab8c237c6aff08283e400a , -2.1834535598754883 
5c47adb2b258d50bfab46db32 , 2.4858410358428955 
59c487e6fa17259292650de1d , 0.7429039478302002 
200491b0127a0a6565b89edde , 1.5907584428787231 
826fc33e21fc8d2ac50e291b3 , 2.6256656646728516 
b70edcc595dfacdde4165ea4e , 2.0774271488189697 
0a0dcfb1d8471389424848d48 , 2.5822982788085938 
6950e402dcd5daf2d2f891b33 , -0.36371293663978577 
f3dfc189cda354706c343186a , -2.5353357791900635 
59fa41bd2291aa2ead47f1945 , -4.556844234466553 
f13201fadab628f74fdf1196f , 1.0900121927261353 
1a803bdbcec0888540e43619a , 1.1364197731018066 
1af92203d491682d045ff786e , 2.4528300762176514 
5ca8e17298a3af2d4d2c29920 , -0.3343527019023895 
130818cb2f3d84b445b3cc6b8 , -0.094633549451828 
3bd0cefcbc08301466ea3a466 , 4.538593769073486 
80dde839924ab8031df9d1d5b , 2.900759696960449 
c553e2eea5dcd5d7b03b45a5a , -1.2401432991027832 
d5caf3746cf34ac8329462aba , 3.7909321784973145 
36ecb514a9b808a3605b374ad , 5.180209159851074 
1bd674b54007947cc8269d038 , -1.6054186820983887 
3f83a3314dd3a32e1c859f397 , 0.528964102268219 
593a3a5c4f39749a46e892886 , -1.0529639720916748 
63eea087f94993ddf50dd53ea , -1.6354146003723145 
f0c3ca3ad179ff2d345c0741f , 3.7221195697784424 
42eef59e04474a19214fad16e , 0.7958441972732544 
0a26950d3dd55a9d10026a33e , 2.6979188919067383 
924603de4bace3bdec510d71b , -8.753471374511719 
19c9d752729dcb0c50af7f872 , 1.5201916694641113 
f52d33804dec0630536d60d29 , 1.6550439596176147 
793c50cb1caf1de005f5f2f75 , -0.04335351288318634 
591294ca9c5195cb04d2577fd , 5.824294567108154 
59b1999a89b33f492cbae09a4 , 2.101330280303955 
51e1cca6ebc5aae351448591e , -2.2967405319213867 
d9155e4a5c09235f5a6b49c76 , 3.6568870544433594 
a3fe49df40acba1b4070e05e0 , 0.5880931615829468 
b85dde60eb99ebd342549a43e , 3.366309404373169 
e02e4a66295798b4661cc29cf , -2.6757125854492188 
74f920a412d245bdd312e6c83 , 0.26044613122940063 
a8eb32bd03856a60b68c9265c , 0.8255296945571899 
097b4ef8fea7c0860c35d9bb2 , -0.9781295657157898 
5c248ba428cf5b98800de1878 , -0.5826893448829651 
77930b6b8a39be7ab8d652076 , 1.975865364074707 
3a75122535434ffee9f0cb6be , -3.507260799407959 
2a9c8e2784adf6c94ab5991b4 , 1.3512955904006958 
ebf26f5a82ad84052f8bbcf0c , 0.5374263525009155 
3f3b8b11f2cc5c1836d83fb08 , 2.6168088912963867 
9cd00588cf2ffc24f12911a3f , -3.0814809799194336 
f38df239a2af739aec42e07c1 , 4.534552574157715 
c1502c31baf9ca4b98283b629 , 2.69291615486145 
178c439ee2ed873739f4956ef , -6.373486518859863 
4aff4e7321d8e64c19599c678 , -2.1089770793914795 
33e0f66a0d28ee37b576cee5a , 4.295522689819336 
dc52b6338f73eb43399e6bab4 , 2.503983497619629 
9e88c4dedf0c21013e6910c31 , 2.4379470348358154 
12c7de161c67385aa1f0e5205 , -1.4941811561584473 
1bdde7322c586818da47436ae , 2.4782683849334717 
b26987875eb3595f833a3a84f , 4.807865142822266 
ce79b0435ec80a98efa209d6e , -1.724553108215332 
64079e44fdcdbf118780ee902 , -0.7368685007095337 
b846bba498545ec2b6ade8f08 , 0.4077940583229065 
9c2b7b753cc22d666ef77258a , 0.6472044587135315 
f025e1bb25b475c2b26ed43c4 , -4.774685382843018 
ffe11a5d9a958da501702715b , 4.792252540588379 
e2bdf95ca42ab280cbfd83ed8 , 0.9993478655815125 
248f8883703f2cb2552521d79 , 2.8994321823120117 
224db3db9e9629c56186f1957 , 1.7246904373168945 
1e8518fe241d23aef23930a7e , 2.940241813659668 
459b437d15b14e3fffe4c9750 , 2.384446620941162 
e114899b6d3dddf5d67f8fb96 , -1.5841323137283325 
543793dd05774a251db0ab2c6 , -1.1810901165008545 
198e90de77af571c26042957a , 4.475493431091309 
6b332986121fedd704f6c40bf , -1.927438497543335 
77ff00ed02295883415083a11 , -3.826718807220459 
aac4e37c6d85485344605b624 , 2.319476842880249 
71dc943a869a6e6fde7820afb , 5.0858259201049805 
d3a09fcd01b27c35e8fe79ef6 , -0.2559434771537781 
61e7f0edd4f5187fea8c5940b , -1.2540186643600464 
dd2047e6185c6ef39e249d278 , 4.306718826293945 
ab53bf9a60366fb55dd3405e5 , 1.8543320894241333 
06ec92f40f8826a10eedee925 , 2.364553928375244 
55e319a5dc287023e49892fd2 , -1.5590825080871582 
933d73a2171eb7567ab7fd6e0 , -0.05967557430267334 
5c426f5fa1231e1a55e51c012 , -2.3543143272399902 
9489540e70df307439cd621f1 , 1.58965003490448 
39ee49deda80269062623eaa2 , -1.8939937353134155 
4c873ceeaa965bbe47c4f3312 , 1.6464018821716309 
78ef36418f129531a8166c527 , 4.0900115966796875 
d6bc8c68d98010c2d374627a1 , -0.41153913736343384 
b9f5a7daa32f823c4467d6c15 , 0.2944515645503998 
38d74ae6dfe5342f36b4f8838 , -3.9940085411071777 
dccaece39e73179854dcf2f89 , 4.5892534255981445 
b1652ae4b68e17890c3fd2ae7 , -2.3593575954437256 
5ad4071bd88a2532736c89e95 , 1.6580986976623535 
4017c2dbbed74c9b5215da44c , 2.7010395526885986 
7d692d548107be28ade3de530 , 0.5685142278671265 
e266717c2a868a87ff1546d28 , 2.3283724784851074 
abf16c219a40c3f3898c4f893 , -3.308215618133545 
cda7361790ae5dbf9d447c787 , 0.05532503128051758 
61c0cd0dc2c6d7e4a3d4416e5 , 1.085158348083496 
5838efdc4d0a166cf4c5fd217 , 1.1922909021377563 
7f208631cf507fca09a0cd2be , 2.8304481506347656 
1df101626a8e21aff10a2bfd4 , -0.6008065938949585 
ce37feb6a824e73ad7868db1d , 1.2334812879562378 
80a86ee7041f6fb789beda251 , -0.6721207499504089 
199eb8ce8a0dfd52fb647fb56 , -0.7935545444488525 
a0c4f3b2eb51c0c86299df0cc , 0.6864582896232605 
fc677323f9a0ce82ab5348331 , -1.175548791885376 
fed23ffcf278c8e55a5cce83f , 3.2583885192871094 
5cd552c4a0d214401619f07e4 , -1.7350742816925049 
4b56dea7c4ca5229320b58945 , 2.984870672225952 
3ac43092b9b259629a972ab8f , 0.5181219577789307 
4db9148459a5cadfa455d75ef , 2.9263880252838135 
dfbd0ab77fc6a3f2f1d47fbb2 , -3.222609519958496 
bc165b0743b2dc3076ec29ec3 , -2.826634407043457 
e130ba56b553f8fc4fa7df26e , 1.03401780128479 
0ef0c2edd91f4e750eb05f1e5 , 0.7774789333343506 
819d69dfc46204dbe606bd368 , -2.4631590843200684 
f25c80ee1ae17fa1a89af0b2e , 1.3285729885101318 
c467816202582134c0d482513 , -1.7775864601135254 
f6d80d6a547d483420eaf8b63 , 0.5925639271736145 
19e9b1d4b2c3f7c0aa0dc0206 , 1.2336210012435913 
3f78d846b6f660e67e60b7af3 , -1.3829840421676636 
1455ca4e0d564351032c18b17 , 3.2999136447906494 
8887ff91447c60d40361772e6 , 2.5681254863739014 
d9cfa9eb8f76839c0cc23bc3a , 2.4284629821777344 
a1d8ef9ed7b6b7a1f984f2220 , 4.913144111633301 
6bf73cb7592ae91f7bd6bf0e8 , -3.4874138832092285 
d476a66aa67973d69c88e905a , -4.023220062255859 
d878435e1bbef4705161b4a57 , 1.4417228698730469 
df21835af083ee0481fa5833a , 1.8231260776519775 
3d76bd86dd21a20d907ce9b29 , 2.1332499980926514 
e1145a5f843d981883fdd1ea3 , 1.556962490081787 
d48a0bc897c097f5b7f85e59a , 3.3859763145446777 
55ad48f5b75b0d2935a7a8f3c , 3.4943082332611084 
255d6c481036fa454cb3990b8 , 2.606403350830078 
37e2a9b9f73a39d1dec81b7bd , -2.76153564453125 
d6b0fad9a06ee0ef9a6c540f6 , 0.8252474665641785 
959572123649f91b862306130 , 3.8559889793395996 
fc355157f38c24ecdc55a9ebd , -2.879545211791992 
406a4727c4621aa5a1477d49f , 2.9713587760925293 
c886b26937f5f4b308e49261a , 0.1503436267375946 
367769929d0f16df4424ce18f , -0.5730447769165039 
3b9d721c65c3ead4b9ca3469c , -1.565101146697998 
289f655a22b5624adcd903bb0 , 4.00028657913208 
4bc21212bf83a7b5bc7f84fa3 , -2.1709609031677246 
2698b8cbe7ebb7b3881e43ea7 , 4.194093704223633 
bfae3df8b79fa36a52236a535 , 2.329598903656006 
2f29b1b07f2e9e44ed38bff73 , -0.6253783702850342 
f87597556716bb3257d9bcdfb , 0.18119655549526215 
382870e88c39715a70c725321 , 4.104629993438721 
206a3d71995e03aff483f3659 , 0.06169581785798073 
9846403d6cf21726c47c60e4b , 3.511073350906372 
53c07e13795b86ee6df0af3d3 , 1.0260388851165771 
7fadfce9e41299031aeace8ec , 0.6591218113899231 
21ec72e64708150a092af6b56 , -0.8604702353477478 
2013bb3683acfdac2ad05b438 , -2.024150848388672 
0cb467a81d69aa2a281e5d75a , -0.25525957345962524 
d11e703e992c034d802aa1c3d , 3.2559993267059326 
cbe1f114ba3ceb42bc897249d , -2.292555093765259 
078b0d2ecf0f2eb73f0b14863 , 0.30131763219833374 
5cdbdff387a833c8ddcc83370 , 1.1390615701675415 
4e9c05e1c8460d36990754725 , 1.1641120910644531 
0facb7ddec3238b5e91c00d2f , -0.6859166622161865 
bf32bc39cc1865793d05508bd , -3.554330348968506 
e92ac7ab16f30dd83ce82c918 , 3.8228189945220947 
f71c2443e70d8b19ae8ecd393 , -4.510750770568848 
2099f01eab822d1fd7919a3c0 , 3.852351188659668 
b9c449fecf5b4d1f2d5502bfd , -1.8253213167190552 
f05f58cfbdaee1e9f3eebf143 , 1.5184158086776733 
1e1d07032bd41ae7166b79111 , -0.5095168352127075 
cf5fb26e3cfe0d4b93ef1dcce , 2.6912121772766113 
c57858337ec017fc5e0028490 , -0.4787161946296692 
680db5cb91918c56c2694b228 , -1.5183323621749878 
662cf463c291ebead0f8c0c85 , 1.9244861602783203 
e30869c1946ace84573d70136 , 2.274573802947998 
abacff49a005957d89da4cca8 , -0.5635631680488586 
8a7f8794a677e6f6eef1c1972 , -0.9137162566184998 
5a0afed6c87d70e1e948bcefc , 2.3962018489837646 
1adc320bf029dbc81d749a804 , 2.2909152507781982 
93c2ab05b7e3186a41763091f , -0.8676623106002808 
90b73c470f78675cd8c519488 , -0.8151471018791199 
96eb266c0e48138bc127e78af , 3.2085137367248535 
660ea7776f9657435d4053078 , -0.5228457450866699 
629144d1b058ad289336f78ad , -2.0519251823425293 
