id 	 Predicted_Similiary 
cdd51125b2f40c624cecd9946 , 0.9232968091964722 
89c842684f82fc26789e154fa , 3.731372356414795 
96126f3569994dceb33860da4 , 1.221079707145691 
2585adedf68c12f99b60f7865 , 1.519308090209961 
ba0984f05b321a60069ab881f , 2.849097728729248 
a82fc9b6b6ee31d1860a5e07b , 2.1190247535705566 
00b00beafd2001c2810f660cb , 2.3720130920410156 
980238ffa117e972945d757dd , 2.7795515060424805 
6463ff4567c834e3f13015a38 , 2.083745241165161 
0f7f4a59bd58d9ac62c69eb84 , 4.180989742279053 
930878c3f98c06433918f02a4 , 2.0187106132507324 
7a8e483196a7dc8a891138809 , 2.983795166015625 
7d2ef352c0c10a88e1c351b97 , 3.03838849067688 
fcb3f30168568ab8563b82468 , 0.10752472281455994 
8176a13407219077f3f0de7fa , 2.888936758041382 
7703bb7d10959ee08ad65508e , 0.9024965167045593 
0d0dfdcf27dedb7e90a13965e , 3.1927621364593506 
3c214bb5a9a1d4ef003a3a967 , 1.7116937637329102 
75264c98a89ef3ee05de84bbf , 2.5637569427490234 
887215becf7af4ea79a45ed14 , 3.896038293838501 
ab696f895ed3ee76f887b44fc , 2.9926812648773193 
6414981875ff1091d057cd39a , 0.566381573677063 
e2df6056bc9ea2d226db716ff , 3.5251476764678955 
e04f17d8820b77c92d3d45836 , 3.096511125564575 
a5f01f9b533d33bea110b17b0 , 3.4568161964416504 
1e08b6751fde632302c3c5ac8 , 2.9958083629608154 
eefeddcc390a9bd30bcd3943e , 2.936568021774292 
3c356240aaa6867aaa852d52a , 3.5247251987457275 
3a6b7cc9044ffa122a5250f0a , 2.8819332122802734 
a70db0b31ef1969c6b53ab87f , 2.8976922035217285 
6d18147fac140ddc550f056f0 , 3.856827735900879 
06cd9e0293531569ee73e89c6 , 2.300752639770508 
5a8d495c6a5b8d92626e9f1c9 , 2.965421676635742 
fc739976140be68d3d3a70f1c , 3.164987087249756 
3cae36fbaa420b22a32490141 , 3.0814456939697266 
878243fda79e945ecbfe35625 , 3.5617423057556152 
a4b5ada27fae7b3365cf819d1 , 1.9459328651428223 
d009f971b63481f9302d24763 , 2.4087107181549072 
36570cf4962a462b45a0f39d7 , 2.8024725914001465 
f60635638dcd298facd14974f , 2.535958766937256 
42f2b8abe1b00fab7d4f7b216 , 1.2313203811645508 
e61f043f27e07b2c73d094756 , 2.7255053520202637 
5934e5099c93dbd9146b986f5 , 2.760589599609375 
8d09b90e9d6571488ac3e1a6e , 2.2359976768493652 
2fabd7be044e9c10fc250e575 , 1.578521728515625 
0349b7cbee0a7b0f126e2d107 , 2.9462180137634277 
db38550fd53fa23e0a6139ff3 , 2.9325523376464844 
0f23a96e6088149fe6ab996af , 2.4693071842193604 
ddae79b5b8c855db2e2593d43 , 2.9808270931243896 
ffb479f5ae6262a0e2160d630 , 3.9006781578063965 
6779316b196411d062516aa55 , 1.3467448949813843 
ac9839cec4eb34c6cc9a17360 , 1.7779693603515625 
afe0569493bf19a614fac3319 , 1.9800868034362793 
29524713fc8e9aa14f81c6b29 , 3.2847089767456055 
a3c89aec0d224b764408228c1 , 2.5403013229370117 
c05bfb7626e641a5d0f91f9c1 , 2.351017475128174 
ef621ec19e6dba9dad14cff3f , 1.1286725997924805 
1d375941d7b141ca87660334d , 3.01289439201355 
b17ed261e20a6c8d345a886fa , 1.3362818956375122 
67943f0dc9ac73458cb0953c2 , 2.0886054039001465 
f72f0183bf0b83519fea6271c , 0.6142922639846802 
c08df0461ba5b404826ef9b1d , 2.776279926300049 
6fdfa575d3e3c2676778d1dd7 , 3.0131125450134277 
fc61f753e9188f36c0b14befc , 1.862351894378662 
2cb53a3ba06568df0696a3145 , 2.8383116722106934 
96bfee44f919f9b7c397917b2 , 2.8465375900268555 
0c0dfce871f1899939936f84d , 2.2715964317321777 
5789e1f49cb221174d9cdab90 , 3.400318145751953 
0785399de98d3027717f0b466 , 3.040344715118408 
93e147b69e1a1abe693d1cd65 , 3.564540147781372 
17a07978c825822f9f6278ef7 , 2.489959716796875 
33f7dd6798e931ebb39c0e34b , 2.6670632362365723 
df2b14ca24ab8f28b46dda132 , 2.9699957370758057 
da2f1d8c9af1b737daef0ca26 , 2.8593764305114746 
3264ab7356e8fb208bc795e34 , -0.018711015582084656 
0abbf6283d3e669fc87cf12ae , 2.102151870727539 
e576e813a74a26170545149d1 , 2.837301731109619 
08902ec8653549b8c25ad049f , 2.204150676727295 
c82b574a7b3e13445afd3fd95 , 2.7905049324035645 
aa3989cc683b0c158c9070a0f , 3.4815027713775635 
1865883f5073d3f677f39b009 , 2.5116360187530518 
2df5017e04938bfbc20117d45 , 1.9300609827041626 
bbb50a47b7af2917261ce6ca0 , 0.40246331691741943 
97aa36dc5e2cd37e469e5b771 , 3.192706346511841 
f5871536f83e86134e85c1fde , 2.7640433311462402 
87b38ab5cb428e6951d507be0 , 2.9945201873779297 
5e465993d6f45f14b87554dc8 , 2.415022134780884 
595a12401f4af7794e7892b32 , 2.907363176345825 
3ecd524cc76542efb11a80b21 , 3.1298584938049316 
f6449aa9eceed15532397e19d , 3.731372356414795 
f944a695f223e626bb45a4daa , 3.1038153171539307 
0bc23816fb3616bc19258dbbd , 2.6868791580200195 
934a3e16aaaf86702bc58c49e , 2.77237606048584 
87cc43fcf281a86c31a64626b , 2.6988582611083984 
444ed4a7642efca2a96c14e4a , 3.043044090270996 
0c59201e1bfd08ddaf80bcc02 , 1.72544264793396 
44993ac8606eefb2a94344c48 , 1.5915591716766357 
bd42652416e635b8fd2a40b91 , 3.198652744293213 
e494e528dd091b4d091e40f9e , 2.5420424938201904 
06a5a0202793325cccac048d7 , 2.852315902709961 
ded40ea1c02b8137df4d5eb79 , 2.476351737976074 
7477cb499a9a56ab42189484f , 3.1604347229003906 
f18e79a3b19d39858933830fe , 1.5392571687698364 
015aae4970fed92cc717ef0d1 , 1.947538137435913 
506c7298df4af6b8962eb73d8 , 2.9138362407684326 
fda9fe7aa2e9343d5aad149f0 , 2.82953143119812 
519d21685a2a85a7f7368b283 , 3.2934160232543945 
30391c58b9f57392c60fcb4a5 , 2.8282511234283447 
d5151ab74c781529ea421ab74 , 2.7345199584960938 
fd3171f7d8d63421762f6870d , 3.501640558242798 
b8eba38b741166712c5ba7a6b , 2.928863763809204 
a57d8fba28c92f29445df3ed8 , 3.152031421661377 
d32263c20e281a55929bb8ff5 , 3.3968048095703125 
dd060b43ca4fc4a499690d767 , 2.453887939453125 
52549d0da4380518fe6af81a6 , 2.442495107650757 
783826e6c90e5031c2fda55ef , 0.6499470472335815 
725f9c39e245d4c9eafb8b57c , 0.6163512468338013 
6a26bcc5bb83919bfa7f56b2c , 3.73405122756958 
a91ce61fae691e934d70e02be , 2.7417492866516113 
4fe294ee71a3d30fe8efd35fe , 3.1835269927978516 
46aea7e2ef2d2b3228dabd147 , 1.4210047721862793 
da88e86ef2b416a13b67a5230 , 3.037571668624878 
d3d74530596a986d0eb025f4c , 2.2973690032958984 
6caedfe9522d2190860c98549 , 1.941522240638733 
e3a5b833911467451ca8a2572 , 2.0570530891418457 
bf952a3d7165583c812705d3f , 3.13797664642334 
8eb1a92c6dff28ab430b8da81 , 2.959043502807617 
75b69ca510be45fe9ec5ea5e5 , 2.7839229106903076 
48cd197390d9e69587c9920db , 3.5953869819641113 
fb37e2484ea3d055129a88bd3 , 3.0520682334899902 
ad6c346ecd765124bb7d127ed , 2.476651430130005 
8830303451b896044f875f926 , 3.007266044616699 
dba5e6daba148fee0eb57a343 , 1.3915902376174927 
99af9578e6a64d38c5108410f , 0.8155378699302673 
701e6dc709ca6324db288c022 , 3.6602277755737305 
1c894f9085807eca138bf7def , 3.0204174518585205 
16ad0e43392653786f8a518b2 , 2.2653496265411377 
0e315806be0d36000b60e8302 , 1.7017227411270142 
8e7e84fb8e3b70e220816ad82 , 2.0384695529937744 
7eac4c1df4691a18aafe0e53c , 3.201575756072998 
a7c205cbc9394408f292d663e , 2.89640212059021 
492a6d7a6b8838bf13e51cc98 , 3.77490496635437 
372e70537e0acddad43e3e320 , 3.033052682876587 
fa76762e4a9e1d944d6b44123 , 2.885167121887207 
fee84990269f2391bc2b82f2a , 3.080655097961426 
8f9b35bc67c793bf196509db2 , 3.5682380199432373 
7b9db53f837758f709d9bffb5 , 3.475151538848877 
cf599632ecb1a33faa842232e , 0.7426160573959351 
1671722f15dcf42a0f89e3721 , 2.724432945251465 
459e6ea480c26df8a6e6c6fa4 , 3.5102224349975586 
c91148c1da0f73b203254c0fe , 2.6038644313812256 
fd3a5045920a267815bc2593f , 2.714271068572998 
6053bdb90b9355ec9de5526ff , 3.331723690032959 
4df6c495bf791a5f254d0dee2 , 2.7402889728546143 
c2a2dad830012a1a7100f806e , 1.7730700969696045 
a30feb14db253767a513dfadd , 0.8714221715927124 
3d3cff950b07c1297c699d5b1 , 2.75927734375 
1b55ac46b8df11855a8ce33df , 3.2515034675598145 
b9c5669ae3f1f0de3e78b1ca5 , 2.9631476402282715 
69ef75076affe44101a3ae06d , 0.3490915894508362 
973e69325411d34dc053fe470 , 2.0313503742218018 
9ef78648a8991417624aa093e , 3.048750162124634 
9a7ee990949e0ae8d26deef9e , 1.2034883499145508 
5b45ae23ebeb92b5ab36c47e1 , 3.039618492126465 
f3895404cfb94e033e9036a97 , 0.9490447044372559 
e577845c6e1c06e5e086afb0c , 1.9861199855804443 
3f150e6d76f7947710a53832b , 2.376429557800293 
2ac6f5f3b8a739748d5f5a78c , 2.3124840259552 
2d178ee188eb5ef5e0392425e , 2.351505994796753 
c744bdd363ca88c6d193ce878 , 2.393075942993164 
ddda44c85224a95199192cc3a , 3.8606672286987305 
1a16ed43c746697c4405be806 , 3.0301079750061035 
3241b23bc2e2f0b8033dbb941 , 2.464453935623169 
b01f75760de47178d167841c7 , 2.8281748294830322 
e6b50dce9b955153c197244bb , 2.907589912414551 
f4e3f30e3e7cb9303036cd716 , 1.9490419626235962 
fcb6fc70c5d351bfb3778bbbc , 3.4723777770996094 
a9a4ddec0b5276b5bf6dbad28 , 1.4680397510528564 
9cbe5cd93f52353f08a580ef9 , 3.3058738708496094 
ca23334158463b1b2b098d5e4 , 3.5647130012512207 
1e50131b73c71165b226b622d , 3.171107769012451 
e9209d6c8ece4037aa34b2d44 , 2.7715821266174316 
df66cfe4b81fafcf929ad98fe , 3.8695719242095947 
1c8234945674d3eebfa6a4db4 , 2.380702257156372 
73ebbe21561725293916c3006 , 2.8371500968933105 
16a68d373c08ddef9659da283 , 2.7997822761535645 
e3bce9d2059170c18d0480770 , 2.0402445793151855 
cd9d173e4de0986332a8060d6 , 2.6544997692108154 
f3d3a0f313084899ac190ec91 , 2.8980066776275635 
6f9f75f5c7d1edbf488346900 , -0.2978752851486206 
12cbc935a33adde618f0b8eb7 , 2.9621024131774902 
fa51488ff9a28779bb5dc33e4 , 3.1193785667419434 
fd3171ff1494a3358c8f0ea07 , 2.904350996017456 
7c1fb43e32c767d01316b4991 , 2.5977375507354736 
76fafffea2a01fcb53f8817b3 , 1.6804487705230713 
6d6686c9b3a8e4da5703d8a62 , 3.176725387573242 
c1933b29a1a3d5ec0dbd42ded , 2.7822556495666504 
24a5157ad343f74667c4234bd , 0.43459728360176086 
31684b2ef82cd252f10069790 , 3.7321114540100098 
bbc4297386b809801ce688871 , 0.8965551257133484 
6440d18e74853e4cc5e1c4cd3 , 2.6754813194274902 
ac8e632987285fe8f56a99da4 , 0.5866276025772095 
ad79a7c5a07a71431da0f7786 , 2.501032590866089 
934bedfa93aad48d9131c58af , 1.7542827129364014 
5b074d361c14db05a5633b68c , 2.0744845867156982 
73aee5c0d5f304e960afc4708 , 3.0201311111450195 
6086bbe6deae7c90a8a576a9b , 3.067709445953369 
45c2d1ef54ed8d8a88b6be6eb , 0.2842124402523041 
075be98fc6cf3fd6bed5aae13 , 1.8055329322814941 
4573993d775d717d9bad55f55 , 2.9134750366210938 
3ce5e65bb41b55d7e69627cd9 , 2.6173324584960938 
ee9480abbd5a1bb65b0f13ae5 , 3.3796544075012207 
44025ba316de4f2f92007b745 , 3.8048152923583984 
97f39aa0678206387865570f7 , 3.447322368621826 
c09adb77fbef938b0588fdb57 , 3.6968705654144287 
dab0d85576e0431ba2d7947d9 , 1.5406954288482666 
9b5f12ae69fdde3eca6f58793 , 0.6792725324630737 
654f1e1a6302a31e76871c9ff , 3.010753631591797 
9aeea88de81ea0c438e93bfc9 , 2.8668465614318848 
f9771b1940027ae26850d312b , 1.1702234745025635 
61082fe6dcc4564921834940c , 2.515885353088379 
08d96319ab83ddd09445be0dc , 2.352240562438965 
0638697ee266b60e302cf4cb6 , 3.5539941787719727 
82837d629435721144781b281 , 1.1451565027236938 
28e3c04b6d7e2bdcc7cd4ba27 , 3.5182952880859375 
a41119dc9d924d8c0d4644397 , 2.987896203994751 
1c4b19d33257dcc0a58df1eae , 3.447202205657959 
6df75583af1dd7c84553f3322 , 3.036687135696411 
4008b36a95a2bb3b3d88ca34d , 2.909141778945923 
197c992303076fb23b2d4ba30 , 4.038978576660156 
96ff3b1a492531e64215dd7fa , 3.096503734588623 
c13c2956aa996cfc889f191ae , 2.5186216831207275 
c70d6eda7b92b7f352300d6a0 , 2.7810797691345215 
6afe9c03e9eac6d14ac18b5ea , 1.8492865562438965 
4a3238a85900a5485e17111a6 , 2.462045907974243 
9aa240b7c0916dc93cc337da0 , 3.424482583999634 
9383f4cf9ab2ca0a208c45783 , 3.396605968475342 
0547a25ecc6ae4cf4d75150f6 , 1.7647064924240112 
faa811badce625402df7f0112 , 3.810699224472046 
c9169ffdec5d228595804a0eb , 2.062075138092041 
a0fab8c237c6aff08283e400a , 2.9483773708343506 
5c47adb2b258d50bfab46db32 , 2.8120903968811035 
59c487e6fa17259292650de1d , 3.0065808296203613 
200491b0127a0a6565b89edde , 2.954763889312744 
826fc33e21fc8d2ac50e291b3 , 2.9772777557373047 
b70edcc595dfacdde4165ea4e , 2.808511734008789 
0a0dcfb1d8471389424848d48 , 1.8968071937561035 
6950e402dcd5daf2d2f891b33 , 4.015023231506348 
f3dfc189cda354706c343186a , 0.7857993841171265 
59fa41bd2291aa2ead47f1945 , 2.3437228202819824 
f13201fadab628f74fdf1196f , 3.0194191932678223 
1a803bdbcec0888540e43619a , 2.627584934234619 
1af92203d491682d045ff786e , 2.64251446723938 
5ca8e17298a3af2d4d2c29920 , 3.6222922801971436 
130818cb2f3d84b445b3cc6b8 , 1.965155005455017 
3bd0cefcbc08301466ea3a466 , 2.235246181488037 
80dde839924ab8031df9d1d5b , 2.75296688079834 
c553e2eea5dcd5d7b03b45a5a , 3.4670844078063965 
d5caf3746cf34ac8329462aba , 1.773005723953247 
36ecb514a9b808a3605b374ad , 2.6755175590515137 
1bd674b54007947cc8269d038 , 0.8182453513145447 
3f83a3314dd3a32e1c859f397 , 3.7084555625915527 
593a3a5c4f39749a46e892886 , 3.734724283218384 
63eea087f94993ddf50dd53ea , 2.4391441345214844 
f0c3ca3ad179ff2d345c0741f , 2.2846360206604004 
42eef59e04474a19214fad16e , 1.41196608543396 
0a26950d3dd55a9d10026a33e , 0.7732962965965271 
924603de4bace3bdec510d71b , 2.9116029739379883 
19c9d752729dcb0c50af7f872 , 2.6515955924987793 
f52d33804dec0630536d60d29 , 2.9329233169555664 
793c50cb1caf1de005f5f2f75 , 4.339441299438477 
591294ca9c5195cb04d2577fd , 0.6418265104293823 
59b1999a89b33f492cbae09a4 , 0.7839080691337585 
51e1cca6ebc5aae351448591e , 2.83889102935791 
d9155e4a5c09235f5a6b49c76 , 3.280636787414551 
a3fe49df40acba1b4070e05e0 , 2.86329984664917 
b85dde60eb99ebd342549a43e , 2.898637056350708 
e02e4a66295798b4661cc29cf , 1.8062610626220703 
74f920a412d245bdd312e6c83 , 1.2836827039718628 
a8eb32bd03856a60b68c9265c , 3.528688907623291 
097b4ef8fea7c0860c35d9bb2 , 2.54652738571167 
5c248ba428cf5b98800de1878 , 3.092296600341797 
77930b6b8a39be7ab8d652076 , 3.7680978775024414 
3a75122535434ffee9f0cb6be , 3.0453877449035645 
2a9c8e2784adf6c94ab5991b4 , 2.2276835441589355 
ebf26f5a82ad84052f8bbcf0c , 2.8379273414611816 
3f3b8b11f2cc5c1836d83fb08 , 2.694364070892334 
9cd00588cf2ffc24f12911a3f , 3.131916046142578 
f38df239a2af739aec42e07c1 , 3.298281192779541 
c1502c31baf9ca4b98283b629 , 2.99564266204834 
178c439ee2ed873739f4956ef , 2.3574578762054443 
4aff4e7321d8e64c19599c678 , 2.8049018383026123 
33e0f66a0d28ee37b576cee5a , 2.4727799892425537 
dc52b6338f73eb43399e6bab4 , 1.1020820140838623 
9e88c4dedf0c21013e6910c31 , 2.9411706924438477 
12c7de161c67385aa1f0e5205 , 3.4388976097106934 
1bdde7322c586818da47436ae , 3.652266025543213 
b26987875eb3595f833a3a84f , 2.0721893310546875 
ce79b0435ec80a98efa209d6e , 1.5954508781433105 
64079e44fdcdbf118780ee902 , 3.6729023456573486 
b846bba498545ec2b6ade8f08 , 2.9105899333953857 
9c2b7b753cc22d666ef77258a , 2.5322036743164062 
f025e1bb25b475c2b26ed43c4 , 3.1419577598571777 
ffe11a5d9a958da501702715b , 3.007230281829834 
e2bdf95ca42ab280cbfd83ed8 , 3.675931692123413 
248f8883703f2cb2552521d79 , 2.9818649291992188 
224db3db9e9629c56186f1957 , 2.942464828491211 
1e8518fe241d23aef23930a7e , 3.8652288913726807 
459b437d15b14e3fffe4c9750 , 2.784247398376465 
e114899b6d3dddf5d67f8fb96 , 2.0489485263824463 
543793dd05774a251db0ab2c6 , 3.819916248321533 
198e90de77af571c26042957a , 0.9539598226547241 
6b332986121fedd704f6c40bf , 2.06065034866333 
77ff00ed02295883415083a11 , 3.2577872276306152 
aac4e37c6d85485344605b624 , 3.455199718475342 
71dc943a869a6e6fde7820afb , 3.6762535572052 
d3a09fcd01b27c35e8fe79ef6 , 3.7012085914611816 
61e7f0edd4f5187fea8c5940b , 0.8271655440330505 
dd2047e6185c6ef39e249d278 , 1.0139880180358887 
ab53bf9a60366fb55dd3405e5 , 3.577430248260498 
06ec92f40f8826a10eedee925 , 2.836242914199829 
55e319a5dc287023e49892fd2 , 3.028202533721924 
933d73a2171eb7567ab7fd6e0 , 2.1232104301452637 
5c426f5fa1231e1a55e51c012 , 3.5028605461120605 
9489540e70df307439cd621f1 , 2.9684038162231445 
39ee49deda80269062623eaa2 , 1.9509217739105225 
4c873ceeaa965bbe47c4f3312 , 3.692253828048706 
78ef36418f129531a8166c527 , 2.4767417907714844 
d6bc8c68d98010c2d374627a1 , 3.019927978515625 
b9f5a7daa32f823c4467d6c15 , 3.492596387863159 
38d74ae6dfe5342f36b4f8838 , 3.70066499710083 
dccaece39e73179854dcf2f89 , -0.3935505449771881 
b1652ae4b68e17890c3fd2ae7 , 0.18558380007743835 
5ad4071bd88a2532736c89e95 , 3.006265640258789 
4017c2dbbed74c9b5215da44c , 2.730996608734131 
7d692d548107be28ade3de530 , 2.2316572666168213 
e266717c2a868a87ff1546d28 , 1.9194732904434204 
abf16c219a40c3f3898c4f893 , 2.4676706790924072 
cda7361790ae5dbf9d447c787 , 2.990476131439209 
61c0cd0dc2c6d7e4a3d4416e5 , 3.311415910720825 
5838efdc4d0a166cf4c5fd217 , 3.6769654750823975 
7f208631cf507fca09a0cd2be , 4.079370498657227 
1df101626a8e21aff10a2bfd4 , 2.665588855743408 
ce37feb6a824e73ad7868db1d , 0.9364649653434753 
80a86ee7041f6fb789beda251 , 2.4707210063934326 
199eb8ce8a0dfd52fb647fb56 , 2.792713165283203 
a0c4f3b2eb51c0c86299df0cc , 0.6281458139419556 
fc677323f9a0ce82ab5348331 , 2.9102139472961426 
fed23ffcf278c8e55a5cce83f , 2.17592453956604 
5cd552c4a0d214401619f07e4 , 2.92364501953125 
4b56dea7c4ca5229320b58945 , 3.7365517616271973 
3ac43092b9b259629a972ab8f , 2.623440980911255 
4db9148459a5cadfa455d75ef , 2.2499327659606934 
dfbd0ab77fc6a3f2f1d47fbb2 , 2.6646766662597656 
bc165b0743b2dc3076ec29ec3 , 2.953997850418091 
e130ba56b553f8fc4fa7df26e , 2.938210964202881 
0ef0c2edd91f4e750eb05f1e5 , 1.22956383228302 
819d69dfc46204dbe606bd368 , 3.6746935844421387 
f25c80ee1ae17fa1a89af0b2e , 1.5784382820129395 
c467816202582134c0d482513 , 2.743854522705078 
f6d80d6a547d483420eaf8b63 , 2.6713781356811523 
19e9b1d4b2c3f7c0aa0dc0206 , 2.724749803543091 
3f78d846b6f660e67e60b7af3 , 0.8968989849090576 
1455ca4e0d564351032c18b17 , 3.3879806995391846 
8887ff91447c60d40361772e6 , 0.628997802734375 
d9cfa9eb8f76839c0cc23bc3a , 2.6623387336730957 
a1d8ef9ed7b6b7a1f984f2220 , 2.23720121383667 
6bf73cb7592ae91f7bd6bf0e8 , 2.534116268157959 
d476a66aa67973d69c88e905a , 2.3976023197174072 
d878435e1bbef4705161b4a57 , 1.941114902496338 
df21835af083ee0481fa5833a , 2.7773828506469727 
3d76bd86dd21a20d907ce9b29 , 1.648339033126831 
e1145a5f843d981883fdd1ea3 , 2.4246902465820312 
d48a0bc897c097f5b7f85e59a , 1.7818562984466553 
55ad48f5b75b0d2935a7a8f3c , 1.924950122833252 
255d6c481036fa454cb3990b8 , 2.8842086791992188 
37e2a9b9f73a39d1dec81b7bd , 2.9639780521392822 
d6b0fad9a06ee0ef9a6c540f6 , 1.876346468925476 
959572123649f91b862306130 , 3.5125999450683594 
fc355157f38c24ecdc55a9ebd , 3.6949732303619385 
406a4727c4621aa5a1477d49f , 2.363891124725342 
c886b26937f5f4b308e49261a , 2.3628151416778564 
367769929d0f16df4424ce18f , 0.4401693344116211 
3b9d721c65c3ead4b9ca3469c , 1.1843459606170654 
289f655a22b5624adcd903bb0 , 0.4992264211177826 
4bc21212bf83a7b5bc7f84fa3 , 2.7838799953460693 
2698b8cbe7ebb7b3881e43ea7 , 2.7651925086975098 
bfae3df8b79fa36a52236a535 , 3.644500970840454 
2f29b1b07f2e9e44ed38bff73 , 2.979128360748291 
f87597556716bb3257d9bcdfb , 2.298855781555176 
382870e88c39715a70c725321 , 1.250272274017334 
206a3d71995e03aff483f3659 , 1.4655958414077759 
9846403d6cf21726c47c60e4b , 2.939368486404419 
53c07e13795b86ee6df0af3d3 , 2.7820146083831787 
7fadfce9e41299031aeace8ec , 2.98982572555542 
21ec72e64708150a092af6b56 , 2.995431661605835 
2013bb3683acfdac2ad05b438 , 3.0659618377685547 
0cb467a81d69aa2a281e5d75a , 2.902179002761841 
d11e703e992c034d802aa1c3d , 1.7129696607589722 
cbe1f114ba3ceb42bc897249d , 2.7994465827941895 
078b0d2ecf0f2eb73f0b14863 , 3.19891095161438 
5cdbdff387a833c8ddcc83370 , 2.6424357891082764 
4e9c05e1c8460d36990754725 , 3.8078207969665527 
0facb7ddec3238b5e91c00d2f , 1.5495871305465698 
bf32bc39cc1865793d05508bd , 0.596602201461792 
e92ac7ab16f30dd83ce82c918 , 2.3132271766662598 
f71c2443e70d8b19ae8ecd393 , 3.439213752746582 
2099f01eab822d1fd7919a3c0 , 2.989436149597168 
b9c449fecf5b4d1f2d5502bfd , 2.8805480003356934 
f05f58cfbdaee1e9f3eebf143 , 3.6847381591796875 
1e1d07032bd41ae7166b79111 , 2.4091100692749023 
cf5fb26e3cfe0d4b93ef1dcce , 1.769532561302185 
c57858337ec017fc5e0028490 , 2.8402140140533447 
680db5cb91918c56c2694b228 , 3.6329164505004883 
662cf463c291ebead0f8c0c85 , 3.1231613159179688 
e30869c1946ace84573d70136 , 3.65464448928833 
abacff49a005957d89da4cca8 , 3.6872613430023193 
8a7f8794a677e6f6eef1c1972 , 3.416372299194336 
5a0afed6c87d70e1e948bcefc , 3.3217408657073975 
1adc320bf029dbc81d749a804 , 1.653420329093933 
93c2ab05b7e3186a41763091f , 2.7375521659851074 
90b73c470f78675cd8c519488 , 2.8260207176208496 
96eb266c0e48138bc127e78af , 3.4579615592956543 
660ea7776f9657435d4053078 , 3.42849063873291 
629144d1b058ad289336f78ad , 2.9795339107513428 
2c5eb7c37402f9ac2879d2e50 , 1.4860749244689941 
